protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.5.202.203,1080,Italy,IT,Ascoli Piceno,elite,true,18.22,AS59715,Comune di San Benedetto del Tronto,1312.41,1785537549.4794564
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,89.18,AS47242,Host SpA,2946.87,1785537545.0559378
socks5,212.77.75.25,1088,Italy,IT,Empoli,elite,true,99.52,AS15691,Leonet srl Empoli,278.13,1785537536.6530826
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,88.45,AS47242,Host SpA,2534.49,1785537533.3371108
socks5,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,27.88,AS31034,Aruba S.p.A.,12326.62,1785537526.4012554
http,79.52.233.34,8081,Italy,IT,Rome,transparent,false,34.66,AS3269,INTERBUSINESS,6210.19,1785537522.26504
http,93.187.25.12,58080,Italy,IT,Radicondoli,transparent,true,29.64,AS43960,Consorzio Terrecablate,3211.52,1785537501.380641
http,81.31.148.122,3080,Italy,IT,Milan,transparent,true,46.47,AS47242,Host SpA,11937.33,1785537470.3402994
http,194.183.1.205,8080,Italy,IT,Rome,transparent,false,22.7,AS5394,UNIDATA S.p.A.,3048.62,1785537432.2757897
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,false,9.5,AS31034,Aruba S.p.A.,20678.37,1785537401.3680294
http,188.11.179.26,8443,Italy,IT,Reggio Emilia,transparent,false,14.62,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,8286.84,1785537338.3607993
