protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,90.24,AS47242,Host SpA,724.23,1785863996.6598575
socks5,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.9,AS63023,GTHost,4377.83,1785863993.4024396
socks5,212.77.75.25,1088,Italy,IT,Empoli,elite,true,98.8,AS15691,Leonet srl Empoli,153.79,1785863991.812423
socks4,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.69,AS63023,GTHost,52.21,1785863984.3279061
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,88.72,AS47242,Host SpA,953.28,1785863982.714014
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,70.22,AS210218,Open Fiber S.P.A.,676.85,1785863969.8500097
http,185.191.106.0,8081,Italy,IT,Milan,transparent,false,24.27,AS44092,Mywic Costumers,2932.38,1785863967.9326684
socks5,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,28.79,AS31034,Aruba S.p.A.,12585.53,1785863958.658702
http,5.59.248.134,8080,Italy,IT,Pomezia,elite,false,15.57,AS212271,Cinzia Tocci trading as Lumanex Srl,5155.04,1785863929.4438663
http,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.46,AS63023,GTHost,1058.79,1785863906.873085
http,81.31.146.81,3128,Italy,IT,Milan,elite,true,4.12,AS47242,HOST-VDC,11025.41,1785863892.0368
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,false,9.66,AS31034,Aruba S.p.A.,14999.37,1785863823.0368807
http,212.77.75.25,3129,Italy,IT,Empoli,elite,false,26.52,AS15691,Leonet srl Empoli,1695.79,1785863984.8984466
