protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.7,AS47242,Host SpA,564.4,1784934595.8498926
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,70.31,AS210218,Open Fiber S.P.A.,2179.44,1784934591.3360503
http,188.11.179.26,8443,Italy,IT,Reggio Emilia,transparent,false,14.33,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,5447.92,1784934574.8615992
http,93.187.25.12,58080,Italy,IT,Siena,transparent,true,29.04,AS43960,Consorzio Terrecablate,7863.62,1784934569.4525125
http,79.52.233.34,8081,Italy,IT,Rome,transparent,true,35.55,AS3269,INTERBUSINESS,9488.66,1784934566.931973
http,93.55.126.184,8080,Italy,IT,Marsala,transparent,false,29.34,AS12874,Fastweb Networks,12363.46,1784934523.5878882
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,30.77,AS31034,Aruba S.p.A. Network,14220.34,1784934509.5319977
http,185.191.106.0,8081,Italy,IT,Milan,transparent,true,23.7,AS44092,Mywic Costumers,1838.54,1784934287.8598242
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.05,AS47242,Host SpA,147.29,1784934590.88542
socks5,212.77.75.25,1088,Italy,IT,Empoli,elite,true,99.76,AS15691,Leonet srl Empoli,201.83,1784934585.4976647
