protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,151.241.30.105,1080,Italy,IT,Milan,elite,true,34.38,AS212238,Datacamp Limited,2161.19,1787765395.6245782
socks5,151.241.30.105,1080,Italy,IT,Milan,elite,true,29.68,AS212238,Datacamp Limited,8798.19,1787765393.3320148
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,92.32,AS47242,Host SpA,128.54,1787765379.1811476
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,89.94,AS47242,Host SpA,109.79,1787765376.5021148
socks5,151.241.30.177,1080,Italy,IT,Milan,elite,true,43.15,AS212238,Datacamp Limited,3213.97,1787765375.9853745
socks4,151.241.30.177,1080,Italy,IT,Milan,elite,true,45.63,AS212238,Datacamp Limited,2166.12,1787765374.2520425
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,37.08,AS42669,MegaWeb,1561.2,1787765359.0829978
http,93.187.26.134,58080,Italy,IT,Radicondoli,transparent,false,29.81,AS43960,Consorzio Terrecablate,3068.02,1787765359.0088031
http,80.211.24.177,3128,Italy,IT,Arezzo,elite,true,19.31,AS31034,Aruba S.p.A.,11354.56,1787765309.7375488
http,95.254.142.165,3128,Italy,IT,Locate Varesino,anonymous,true,77.29,AS3269,Telecom Italia S.p.A,506.93,1787765284.9697819
