protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,151.241.30.177,1080,Italy,IT,Milan,elite,true,58.95,AS212238,Datacamp Limited,184.0,1787465647.5791018
socks5,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,23.44,AS212271,Cinzia Tocci trading as Lumanex Srl,10757.37,1787465620.1721137
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,false,9.98,AS31034,Aruba S.p.A.,16027.31,1787465613.6482499
http,93.187.26.134,58080,Italy,IT,Radicondoli,transparent,true,30.06,AS43960,Consorzio Terrecablate,2886.44,1787465611.8764997
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,89.88,AS47242,Host SpA,3505.0,1787465607.3066354
socks5,171.22.182.164,1080,Italy,IT,Palermo,elite,true,51.29,AS62005,BlueVPS OU,289.61,1787465597.2499387
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,35.9,AS42669,MegaWeb,183.56,1787465590.8687463
http,95.254.142.165,3128,Italy,IT,Locate Varesino,anonymous,false,91.73,AS3269,Telecom Italia S.p.A,916.32,1787465590.2288077
socks4,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,28.39,AS212271,Cinzia Tocci trading as Lumanex Srl,13381.82,1787465586.3855956
http,81.31.148.105,3080,Italy,IT,Milan,transparent,false,12.96,AS47242,Host SpA,15148.01,1787465576.316955
http,5.59.248.134,8080,Italy,IT,Pomezia,elite,false,17.29,AS212271,Cinzia Tocci trading as Lumanex Srl,6353.66,1787465529.269122
