protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,90.05,AS47242,Host SpA,112.16,1785806396.7478478
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,88.67,AS47242,Host SpA,106.65,1785806395.202766
socks5,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,28.48,AS31034,Aruba S.p.A.,7106.71,1785806394.7722328
http,5.59.248.134,8080,Italy,IT,Pomezia,elite,true,15.58,AS212271,Cinzia Tocci trading as Lumanex Srl,1756.32,1785806384.8178916
http,85.208.200.185,8081,Italy,IT,Milan,transparent,true,9.36,AS44092,HAL Service SpA,8146.87,1785806353.3958592
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,70.26,AS210218,Open Fiber S.P.A.,65.2,1785806349.4490707
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,31.48,AS42669,MegaWeb,56.21,1785806345.872207
http,80.211.24.177,3128,Italy,IT,Arezzo,elite,false,8.39,AS31034,Aruba S.p.A.,13073.21,1785806329.0028548
socks5,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,27.85,AS212271,Cinzia Tocci trading as Lumanex Srl,8839.67,1785806322.9394207
socks5,212.77.75.25,1088,Italy,IT,Empoli,elite,true,98.99,AS15691,Leonet srl Empoli,177.86,1785806401.7933276
