protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.37,AS47242,Host SpA,338.48,1784641196.053239
http,188.217.172.202,8080,Italy,IT,Altamura,transparent,true,38.36,AS30722,VODAFONE,630.22,1784641193.3956938
http,79.52.233.34,8081,Italy,IT,Rome,transparent,true,37.12,AS3269,INTERBUSINESS,707.76,1784641186.5300086
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,true,14.19,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,6048.8,1784641162.656952
socks5,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,26.99,AS31034,Aruba S.p.A.,8317.95,1784641158.2456512
http,85.208.200.185,8081,Italy,IT,Milan,transparent,false,9.11,AS44092,HAL Service SpA,8911.37,1784641156.3018458
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,85.98,AS47242,Host SpA,8444.61,1784641139.6216364
http,185.191.106.41,8081,Italy,IT,Milan,transparent,true,24.02,AS44092,Mywic Costumers,6887.69,1784641115.5751467
http,93.187.26.218,58080,Italy,IT,Siena,elite,false,29.47,AS43960,Consorzio Terrecablate,4615.95,1784641108.5159514
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,30.73,AS31034,Aruba S.p.A. Network,14273.38,1784641107.698817
socks5,212.77.75.25,1088,Italy,IT,Empoli,elite,true,99.83,AS15691,Leonet srl Empoli,188.2,1784641130.7780707
