protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,true,9.77,AS31034,Aruba S.p.A.,669.78,1786332839.651849
socks4,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,29.97,AS212271,Cinzia Tocci trading as Lumanex Srl,1501.37,1786332838.5413423
socks5,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.55,AS63023,GTHost,63.78,1786332838.3353949
http,149.86.206.27,8080,Italy,IT,Milan,transparent,true,6.18,AS60501,Sirius Technology SRL,463.25,1786332836.7772706
socks5,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,28.52,AS31034,Aruba S.p.A.,8563.37,1786332833.6150348
http,185.56.219.76,3128,Italy,IT,Milan,transparent,true,13.26,AS202675,Keliweb S.R.L,7957.89,1786332832.5058558
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,91.7,AS47242,Host SpA,586.77,1786332829.6143095
socks4,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.44,AS63023,GTHost,5170.95,1786332827.2264369
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,89.22,AS47242,Host SpA,1129.46,1786332819.5568023
http,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.28,AS63023,GTHost,61.4,1786332769.7173822
