protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.17,AS63023,GTHost,92.74,1786670702.827574
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,91.92,AS47242,Host SpA,3503.15,1786670699.5340698
socks4,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.09,AS63023,GTHost,83.13,1786670696.409704
http,93.187.25.12,58080,Italy,IT,Radicondoli,transparent,true,29.2,AS43960,Consorzio Terrecablate,3148.04,1786670693.6462064
socks5,109.73.181.237,7080,Italy,IT,Termoli,elite,true,79.74,AS49924,ECROM-MAIN,323.03,1786670687.3872344
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,89.39,AS47242,Host SpA,141.54,1786670683.42523
http,149.86.203.217,8080,Italy,IT,Milan,transparent,false,5.93,AS60501,Sirius Technology SRL,102.3,1786670679.452907
http,66.163.119.55,10006,Italy,IT,Milan,elite,true,98.49,AS63023,GTHost,1067.68,1786670664.8490055
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,33.66,AS42669,MegaWeb,7343.65,1786670664.5906947
http,185.93.206.177,8080,Italy,IT,Ispica,transparent,false,33.49,AS198380,Novaquadri,6044.71,1786670637.7448359
http,93.55.126.184,8080,Italy,IT,Marsala,transparent,false,27.29,AS12874,Fastweb Networks,8600.11,1786670588.548763
http,78.134.20.48,8080,Italy,IT,Iseo,transparent,false,9.6,AS35612,NGI,13831.99,1786670571.8829615
