protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,151.241.30.177,1080,Italy,IT,Milan,elite,true,48.76,AS212238,Datacamp Limited,7366.38,1788533953.3164022
socks5,151.241.30.177,1080,Italy,IT,Milan,elite,true,47.45,AS212238,Datacamp Limited,179.89,1788533952.5681586
http,78.134.20.48,8080,Italy,IT,Iseo,transparent,false,9.75,AS35612,NGI,3678.4,1788533946.87919
socks4,212.43.119.1,1080,Italy,IT,Teramo,elite,true,9.18,AS21034,Micso S.r.l.,7370.9,1788533944.378066
socks5,151.241.30.105,1080,Italy,IT,Milan,elite,true,42.99,AS212238,Datacamp Limited,1198.46,1788533940.7311304
socks5,95.244.3.200,1080,Italy,IT,Milan,elite,true,54.75,AS3269,Telecom Italia S.p.A.,1146.02,1788533936.1643784
http,95.250.162.191,8081,Italy,IT,Rome,transparent,false,38.64,AS3269,Telecom Italia S.p.A,16399.14,1788533931.7853053
http,217.112.96.5,8080,Italy,IT,Siena,transparent,true,38.07,AS49605,DIGITAL TELECOMMUNICATION SERVICES 1st,6986.13,1788533914.049615
http,80.211.24.177,3128,Italy,IT,Arezzo,elite,true,21.58,AS31034,Aruba S.p.A.,14767.74,1788533885.0252035
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,24.74,AS44092,Mywic Costumers,10714.03,1788533851.1531742
http,217.196.139.48,8080,Italy,IT,Ragusa,transparent,false,45.02,AS198380,NOVAQUADRI,603.71,1788533843.0775769
http,5.59.248.134,8080,Italy,IT,Pomezia,elite,false,16.96,AS212271,Cinzia Tocci trading as Lumanex Srl,11457.22,1788533831.554596
