protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.12,AS63023,GTHost,2091.51,1786800597.633831
socks5,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.2,AS63023,GTHost,3116.9,1786800594.7894068
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,89.47,AS47242,Host SpA,971.26,1786800586.7350104
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,92.11,AS47242,Host SpA,8810.7,1786800571.8374863
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,34.17,AS42669,MegaWeb,433.17,1786800570.0467227
http,5.59.248.134,8080,Italy,IT,Pomezia,elite,false,16.08,AS212271,Cinzia Tocci trading as Lumanex Srl,8590.07,1786800557.054838
http,66.163.119.55,10006,Italy,IT,Milan,elite,true,98.51,AS63023,GTHost,46.56,1786800555.4042861
socks5,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,24.77,AS212271,Cinzia Tocci trading as Lumanex Srl,9804.46,1786800514.8435636
http,185.191.106.0,8081,Italy,IT,Milan,transparent,false,24.47,AS44092,Mywic Costumers,1950.87,1786800477.7765412
http,185.93.206.177,8080,Italy,IT,Ispica,transparent,false,30.9,AS198380,Novaquadri,4325.3,1786800477.676814
