protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.13,AS63023,GTHost,58.86,1786822186.3963828
socks5,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.2,AS63023,GTHost,1085.8,1786822184.3839858
socks4,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,29.29,AS212271,Cinzia Tocci trading as Lumanex Srl,1442.24,1786822179.4324307
socks5,109.73.181.237,7080,Italy,IT,Termoli,elite,true,56.82,AS49924,ECROM-MAIN,1679.36,1786822167.0878668
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,92.14,AS47242,Host SpA,5709.53,1786822164.9285564
http,66.163.119.55,10006,Italy,IT,Milan,elite,true,98.52,AS63023,GTHost,45.67,1786822161.5539405
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,89.48,AS47242,Host SpA,261.55,1786822154.3958447
socks5,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,27.58,AS31034,Aruba S.p.A.,13332.69,1786822148.7240589
http,93.187.25.12,58080,Italy,IT,Radicondoli,transparent,false,29.0,AS43960,Consorzio Terrecablate,3174.96,1786822141.308901
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,34.29,AS42669,MegaWeb,8986.11,1786822133.2295694
http,185.191.106.0,8081,Italy,IT,Milan,transparent,false,24.46,AS44092,Mywic Costumers,493.72,1786822087.7005124
