protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,92.49,AS47242,Host SpA,2217.02,1787457561.0048032
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,89.87,AS47242,Host SpA,2431.53,1787457557.9109068
socks4,171.22.182.164,1080,Italy,IT,Palermo,elite,true,52.1,AS62005,BlueVPS OU,4166.64,1787457553.9777184
http,93.187.25.12,58080,Italy,IT,Radicondoli,transparent,false,28.72,AS43960,Consorzio Terrecablate,6195.41,1787457545.8448725
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,35.87,AS42669,MegaWeb,7626.57,1787457532.1690745
socks5,151.241.30.177,1080,Italy,IT,Milan,elite,true,58.1,AS212238,Datacamp Limited,7270.85,1787457526.105865
http,95.254.142.165,3128,Italy,IT,Locate Varesino,anonymous,true,91.57,AS3269,Telecom Italia S.p.A,892.49,1787457518.4617255
socks5,171.22.182.164,1080,Italy,IT,Palermo,elite,true,50.48,AS62005,BlueVPS OU,9425.12,1787457504.7701705
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,25.57,AS31034,Aruba S.p.A. Network,14564.58,1787457494.828041
socks4,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,28.41,AS212271,Cinzia Tocci trading as Lumanex Srl,4648.55,1787457485.2413032
http,149.86.203.217,8080,Italy,IT,Milan,transparent,false,5.95,AS60501,Sirius Technology SRL,1092.48,1787457475.2055163
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,false,9.98,AS31034,Aruba S.p.A.,12187.57,1787457457.668772
http,80.211.24.177,3128,Italy,IT,Arezzo,elite,false,17.35,AS31034,Aruba S.p.A.,14862.84,1787457438.230516
http,79.54.119.155,8081,Italy,IT,Rome,transparent,false,26.42,AS3269,INTERBUSINESS,3780.56,1787457430.797802
