protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,151.241.30.105,1080,Italy,IT,Milan,elite,true,66.76,AS212238,Datacamp Limited,1182.26,1787592576.6559403
http,79.54.119.155,8080,Italy,IT,Rome,transparent,true,21.45,AS3269,INTERBUSINESS,3109.52,1787592569.571017
http,84.8.248.36,3128,Italy,IT,Rivoli,elite,false,33.66,AS31898,Oracle Corporation,4732.18,1787592553.7883337
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,89.97,AS47242,Host SpA,1618.27,1787592551.0078814
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,92.54,AS47242,Host SpA,1372.64,1787592549.2571743
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,36.46,AS42669,MegaWeb,11847.87,1787592533.0528612
socks4,151.241.30.177,1080,Italy,IT,Milan,elite,true,41.16,AS212238,Datacamp Limited,8400.18,1787592529.4011817
socks5,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,23.32,AS212271,Cinzia Tocci trading as Lumanex Srl,2007.09,1787592519.9141417
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,false,10.03,AS31034,Aruba S.p.A.,8929.73,1787592519.589989
http,194.183.1.205,8080,Italy,IT,Rome,transparent,true,22.23,AS5394,UNIDATA S.p.A.,101.97,1787592508.301064
http,80.211.24.177,3128,Italy,IT,Arezzo,elite,false,18.43,AS31034,Aruba S.p.A.,10521.58,1787592500.0139947
