protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.52,AS63023,GTHost,74.99,1786449568.7018714
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,91.92,AS47242,Host SpA,667.21,1786449566.2802355
socks4,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.43,AS63023,GTHost,57.06,1786449562.2621348
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,89.31,AS47242,Host SpA,7303.83,1786449558.4789214
socks5,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,28.57,AS31034,Aruba S.p.A.,9023.29,1786449557.826488
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,25.75,AS31034,Aruba S.p.A. Network,23777.57,1786449515.3280606
http,93.187.25.12,58080,Italy,IT,Radicondoli,transparent,true,29.44,AS43960,Consorzio Terrecablate,1722.83,1786449500.473298
http,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.17,AS63023,GTHost,46.77,1786449477.331688
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,32.5,AS42669,MegaWeb,4902.02,1786449454.2279649
http,83.136.106.85,3128,Italy,IT,Milan,transparent,false,45.8,AS49367,Seflow S.N.C. Di Marco Brame' & C.,9496.65,1786449453.0518365
