protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.28,AS63023,GTHost,3101.32,1786009791.2363243
socks5,212.77.75.25,1088,Italy,IT,Empoli,elite,true,98.6,AS15691,Leonet srl Empoli,172.63,1786009785.450302
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,90.76,AS47242,Host SpA,8835.63,1786009774.692316
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,88.89,AS47242,Host SpA,7450.64,1786009773.479371
socks4,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.11,AS63023,GTHost,50.42,1786009772.9763784
http,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.05,AS63023,GTHost,41.89,1786009771.5103242
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,27.6,AS31034,Aruba S.p.A. Network,11644.42,1786009755.9094849
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,69.93,AS210218,Open Fiber S.P.A.,1089.95,1786009747.6937487
socks5,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,27.07,AS212271,Cinzia Tocci trading as Lumanex Srl,1543.73,1786009737.2960808
http,81.31.148.122,3080,Italy,IT,Milan,transparent,false,16.38,AS47242,Host SpA,9566.45,1786009720.0608873
