protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,33.04,AS212271,Cinzia Tocci trading as Lumanex Srl,14771.17,1784917487.4855518
socks5,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,30.38,AS212271,Cinzia Tocci trading as Lumanex Srl,1873.99,1784917482.630841
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,70.23,AS210218,Open Fiber S.P.A.,65.79,1784917470.880213
http,85.208.200.185,8081,Italy,IT,Milan,transparent,false,9.17,AS44092,HAL Service SpA,2348.94,1784917437.9385934
http,79.52.233.34,8081,Italy,IT,Rome,transparent,true,35.48,AS3269,INTERBUSINESS,10966.8,1784917419.555995
http,188.217.172.202,8080,Italy,IT,Altamura,transparent,false,35.93,AS30722,VODAFONE,9916.43,1784917407.8017561
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,30.68,AS31034,Aruba S.p.A. Network,15664.28,1784917383.3826897
http,94.33.23.142,8080,Italy,IT,Cagliari,transparent,true,40.61,AS210218,Open Fiber S.P.A.,10763.61,1784917330.594653
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,true,9.24,AS31034,Aruba S.p.A.,15311.31,1784917303.7861073
socks5,212.77.75.25,1088,Italy,IT,Empoli,elite,true,99.76,AS15691,Leonet srl Empoli,219.18,1784917493.6742477
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.68,AS47242,Host SpA,121.71,1784917485.7452915
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,86.96,AS47242,Host SpA,113.29,1784917473.64052
http,93.187.26.218,58080,Italy,IT,Siena,elite,true,29.61,AS43960,Consorzio Terrecablate,2214.24,1784917290.6323793
