protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,151.241.30.177,1080,Italy,IT,Milan,elite,true,47.84,AS212238,Datacamp Limited,161.91,1788327595.455093
socks4,91.192.25.37,80,Italy,IT,San Giovanni Valdarno,elite,true,41.98,AS200100,T&T Tecnologie e Telecomunicazioni Srl,1304.42,1788327593.4572704
socks4,37.34.72.240,4145,Italy,IT,Milan,elite,true,44.51,AS198399,FASTCON srl,387.02,1788327582.8461256
http,79.54.119.155,8080,Italy,IT,Laghetto,transparent,true,19.44,AS3269,INTERBUSINESS,152.93,1788327564.7622693
socks5,151.241.30.177,1080,Italy,IT,Milan,elite,true,45.01,AS212238,Datacamp Limited,7368.9,1788327564.3300967
socks4,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,27.64,AS212271,Cinzia Tocci trading as Lumanex Srl,1446.74,1788327564.0731044
http,85.208.200.185,8081,Italy,IT,Milan,transparent,false,9.74,AS44092,HAL Service SpA,7262.13,1788327543.9215765
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,39.41,AS42669,MegaWeb,9399.07,1788327520.612134
http,185.17.106.104,3128,Italy,IT,Milan,elite,false,13.7,AS202675,Keliweb S.R.L,17039.82,1788327501.0768123
http,95.254.142.165,3128,Italy,IT,Locate Varesino,anonymous,true,73.56,AS3269,Telecom Italia S.p.A,497.53,1788327492.2672966
http,87.26.138.254,7768,Italy,IT,Rome,transparent,true,63.87,AS3269,Telecom Italia S.p.A. IPTV,3065.57,1788327416.112457
