protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,151.241.30.177,1080,Italy,IT,Milan,elite,true,44.33,AS212238,Datacamp Limited,3186.73,1788056643.377985
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,38.38,AS42669,MegaWeb,58.77,1788056641.3231943
socks4,91.192.25.37,80,Italy,IT,San Giovanni Valdarno,elite,true,42.71,AS200100,T&T Tecnologie e Telecomunicazioni Srl,1276.8,1788056640.6842134
http,93.187.25.12,58080,Italy,IT,Radicondoli,transparent,false,28.02,AS43960,Consorzio Terrecablate,162.8,1788056614.4896758
http,185.191.106.0,8081,Italy,IT,Milan,transparent,false,23.85,AS44092,Mywic Costumers,2956.71,1788056606.9388871
http,87.26.138.254,7768,Italy,IT,Rome,transparent,true,53.16,AS3269,Telecom Italia S.p.A. IPTV,168.82,1788056606.7852702
http,83.136.106.85,3128,Italy,IT,Milan,transparent,false,24.24,AS49367,Seflow S.N.C. Di Marco Brame' & C.,12182.38,1788056601.918092
http,188.153.87.10,8080,Italy,IT,Terlizzi,transparent,false,42.22,AS30722,VODAFONE,10234.88,1788056576.667351
http,84.8.248.36,3128,Italy,IT,Rivoli,elite,false,33.91,AS31898,Oracle Corporation,11321.67,1788056547.9800305
http,85.208.200.185,8081,Italy,IT,Milan,transparent,false,9.71,AS44092,HAL Service SpA,3949.85,1788056508.8300307
