protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,89.08,AS47242,Host SpA,87.54,1786163340.7724502
socks4,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.38,AS63023,GTHost,68.05,1786163335.7507036
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,91.29,AS47242,Host SpA,104.44,1786163334.979314
socks5,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.48,AS63023,GTHost,94.94,1786163325.0591962
http,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.22,AS63023,GTHost,41.17,1786163315.06719
http,93.187.26.134,58080,Italy,IT,Radicondoli,transparent,false,31.37,AS43960,Consorzio Terrecablate,4561.6,1786163313.2727726
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,31.86,AS42669,MegaWeb,3696.77,1786163311.684489
socks5,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,26.64,AS212271,Cinzia Tocci trading as Lumanex Srl,7696.26,1786163310.8320413
socks4,185.5.202.203,1080,Italy,IT,Ascoli Piceno,elite,true,14.56,AS59715,Comune di San Benedetto del Tronto,1185.01,1786163310.6673465
http,194.183.1.205,8080,Italy,IT,Rome,transparent,false,22.72,AS5394,UNIDATA S.p.A.,4325.93,1786163297.7656076
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,24.79,AS44092,Mywic Costumers,8573.8,1786163292.7617514
http,188.11.179.26,8443,Italy,IT,Reggio Emilia,transparent,true,14.67,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,846.12,1786163276.4289467
