protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.91.248.107,80,United States,US,New York,elite,false,98.67,AS213535,YottaSrc,249.97,1789452001.6667771
http,23.228.86.236,8081,United States,US,Los Angeles,elite,false,99.93,AS17252,Vault Host,323.0,1789452000.975561
http,67.205.161.254,8118,United States,US,North Bergen,elite,false,36.09,AS14061,"DigitalOcean, LLC",4515.45,1789451995.0660493
http,153.72.68.0,8080,United States,US,Santa Clara,anonymous,false,99.88,AS396982,Google LLC,408.38,1789451994.0057054
http,153.72.68.0,8081,United States,US,Santa Clara,anonymous,false,99.98,AS396982,Google LLC,430.9,1789451990.6986527
http,174.138.119.88,80,United States,US,Clifton,elite,false,73.51,AS14061,"DigitalOcean, LLC",188.83,1789451989.7248666
http,34.134.231.117,3129,United States,US,Council Bluffs,anonymous,true,95.75,AS396982,Google LLC,4957.11,1789451988.1002238
http,43.153.123.79,80,United States,US,Santa Clara,transparent,true,99.39,AS132203,Shenzhen Tencent Computer Systems Company Limited,530.21,1789451986.5657885
http,34.122.187.196,80,United States,US,Council Bluffs,elite,false,35.41,AS396982,Google LLC,327.67,1789451986.132638
http,174.138.162.37,53357,United States,US,Phoenix,elite,false,6.55,AS20454,Secured Servers LLC,3824.1,1789451983.798194
http,142.93.202.130,3128,United States,US,North Bergen,elite,false,71.04,AS14061,"DigitalOcean, LLC",180.24,1789451981.4554405
http,47.254.36.25,11080,United States,US,Minkler,elite,true,55.84,AS45102,Alibaba Cloud LLC,6659.96,1789451980.8989553
http,174.138.165.211,32660,United States,US,Phoenix,elite,false,7.5,AS20454,Secured Servers LLC,4255.21,1789451980.6436307
http,174.138.162.37,30829,United States,US,Phoenix,elite,false,5.51,AS20454,Secured Servers LLC,6318.14,1789451978.8286984
http,174.138.162.37,36342,United States,US,Phoenix,elite,true,5.9,AS20454,Secured Servers LLC,9680.97,1789451978.6663406
http,174.138.162.37,33791,United States,US,Phoenix,elite,false,3.19,AS20454,Secured Servers LLC,8190.86,1789451978.5518928
http,174.138.162.35,25674,United States,US,Phoenix,elite,true,5.53,AS20454,Secured Servers LLC,10788.9,1789451977.501895
http,174.138.165.211,30501,United States,US,Phoenix,elite,false,4.78,AS20454,Secured Servers LLC,7590.75,1789451977.0527816
http,174.138.165.213,38078,United States,US,Phoenix,elite,false,7.19,AS20454,Secured Servers LLC,7437.72,1789451976.3730965
http,174.138.165.204,32650,United States,US,Phoenix,elite,false,6.19,AS20454,Secured Servers LLC,3977.28,1789451976.1207669
http,204.13.233.74,3128,United States,US,Secaucus,transparent,true,33.51,AS19318,"Interserver, Inc",6252.87,1789451975.8033967
http,174.138.165.204,34726,United States,US,Phoenix,elite,true,5.16,AS20454,Secured Servers LLC,5013.36,1789451975.1089888
http,167.172.250.185,999,United States,US,Clifton,transparent,false,30.91,AS14061,"DigitalOcean, LLC",8468.11,1789451975.0139184
http,174.138.162.37,34721,United States,US,Phoenix,elite,false,5.04,AS20454,Secured Servers LLC,10162.52,1789451974.8667066
http,174.138.165.213,36618,United States,US,Phoenix,elite,false,4.39,AS20454,Secured Servers LLC,3895.69,1789451974.828798
http,174.138.165.211,36576,United States,US,Phoenix,elite,false,7.03,AS20454,Secured Servers LLC,3112.16,1789451974.8221502
http,174.138.162.37,34470,United States,US,Phoenix,elite,false,5.63,AS20454,Secured Servers LLC,8486.98,1789451974.730759
http,174.138.165.202,36408,United States,US,Phoenix,elite,true,6.71,AS20454,Secured Servers LLC,10293.62,1789451974.389888
http,162.214.74.29,8085,United States,US,Provo,elite,false,99.69,AS46606,Unified Layer,447.33,1789451974.3332193
http,174.138.165.213,36290,United States,US,Phoenix,elite,false,5.91,AS20454,Secured Servers LLC,9108.57,1789451974.194676
http,174.138.165.204,30001,United States,US,Phoenix,elite,false,5.23,AS20454,Secured Servers LLC,8031.0,1789451974.0494637
http,174.138.165.202,36237,United States,US,Phoenix,elite,true,10.03,AS20454,Secured Servers LLC,5777.89,1789451974.0481591
http,174.138.165.204,35762,United States,US,Phoenix,elite,false,5.6,AS20454,Secured Servers LLC,17156.18,1789451973.9608283
