protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,23.228.86.236,8081,United States,US,Dallas,elite,false,99.98,AS17252,Vault Host,330.57,1786296897.293246
http,104.154.186.48,80,United States,US,Council Bluffs,anonymous,true,51.9,AS396982,Google LLC,416.0,1786296888.4660342
http,142.93.202.130,3128,United States,US,North Bergen,elite,false,69.06,AS14061,"DigitalOcean, LLC",164.01,1786296886.757305
http,138.197.68.35,4857,United States,US,Clifton,elite,false,8.91,AS14061,"DigitalOcean, LLC",176.24,1786296885.6691132
http,47.89.184.18,3128,United States,US,Henrico,elite,true,82.72,AS45102,Alibaba.com LLC,491.53,1786296885.6449904
http,137.66.1.45,80,United States,US,San Francisco,transparent,false,98.37,AS40509,"Fly.io, Inc.",273.72,1786296884.0891335
http,216.106.179.216,49388,United States,US,Dallas,elite,true,28.22,AS63023,GTHost,1533.52,1786296883.5484555
http,216.106.179.216,49203,United States,US,Dallas,elite,false,25.67,AS63023,GTHost,1399.96,1786296882.226905
http,162.214.74.29,3128,United States,US,Provo,transparent,true,95.59,AS46606,Unified Layer,972.2,1786296880.999194
http,162.214.159.94,3128,United States,US,Provo,transparent,true,95.09,AS46606,Unified Layer,7779.64,1786296879.3924446
http,97.74.87.226,80,United States,US,New York,elite,false,72.38,AS26496,"GoDaddy.com, LLC",399.52,1786296878.5923357
http,165.154.162.73,8888,United States,US,Los Angeles,elite,true,97.58,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,377.19,1786296877.6943455
http,143.198.135.176,80,United States,US,Santa Clara,elite,false,42.2,AS14061,"DigitalOcean, LLC",3930.4,1786296876.8681912
http,216.106.179.216,49473,United States,US,Dallas,elite,false,18.0,AS63023,GTHost,373.0,1786296874.2849326
http,67.203.23.88,8081,United States,US,Los Angeles,elite,false,100.0,AS17252,Colocation America Corporation,325.76,1786296873.845086
http,216.106.182.177,3128,United States,US,Miami,transparent,true,99.92,AS63023,GTHost,295.86,1786296871.989123
http,216.106.179.216,49222,United States,US,Dallas,elite,true,33.67,AS63023,GTHost,3435.92,1786296870.1566463
http,216.106.179.216,49238,United States,US,Dallas,elite,false,25.09,AS63023,GTHost,7924.02,1786296869.878708
http,208.67.28.29,58090,United States,US,Minneapolis,transparent,false,4.01,AS22436,SonicNet Inc.,5924.92,1786296869.059255
http,216.106.179.216,49493,United States,US,Dallas,elite,false,17.2,AS63023,GTHost,6874.72,1786296868.8447592
http,71.168.71.12,8891,United States,US,Salem,elite,false,13.44,AS13672,"FAIRPOINT COMMUNICATIONS, INC.",984.62,1786296867.1178648
http,159.65.230.46,8888,United States,US,North Bergen,elite,false,57.58,AS14061,"DigitalOcean, LLC",182.68,1786296866.8273163
http,34.134.231.117,3129,United States,US,Council Bluffs,anonymous,true,95.95,AS396982,Google LLC,2572.25,1786296865.747334
http,153.72.68.0,8080,United States,US,Santa Clara,anonymous,false,99.83,AS396982,Google LLC,409.45,1786296865.4362142
http,75.84.71.14,80,United States,US,Van Nuys,elite,false,47.22,AS20001,Spectrum,5161.99,1786296863.2868342
http,67.203.23.79,8081,United States,US,Los Angeles,elite,false,99.98,AS17252,Colocation America Corporation,5194.15,1786296862.7468307
http,45.153.4.154,3128,United States,US,Columbus,transparent,true,93.28,AS211826,Istqrar for Servers Services Ltd,70.47,1786296862.6474435
