protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,23.228.86.236,8081,United States,US,Los Angeles,elite,false,99.94,AS17252,Vault Host,322.18,1789197001.5093033
http,31.56.65.108,80,United States,US,Morehead City,elite,false,79.12,AS46177,White Sky Hosting,219.74,1789197000.4653933
http,162.214.159.94,8085,United States,US,Provo,elite,false,99.67,AS46606,Unified Layer,556.57,1789196999.8861997
http,45.91.248.105,8080,United States,US,New York,elite,true,20.83,AS213535,YottaSrc,323.86,1789196999.63949
http,165.154.235.181,7890,United States,US,Los Angeles,elite,true,98.14,AS142002,Scloud Pte Ltd,2598.9,1789196995.7414396
http,174.138.119.88,80,United States,US,Clifton,elite,false,73.43,AS14061,"DigitalOcean, LLC",215.1,1789196994.555532
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,83.46,AS45102,Alibaba.com LLC,208.54,1789196989.3836713
http,34.44.49.215,80,United States,US,Council Bluffs,elite,false,98.5,AS396982,Google LLC,309.29,1789196987.2046587
http,54.177.115.112,1081,United States,US,San Jose,elite,true,97.96,AS16509,"Amazon.com, Inc.",355.58,1789196983.4144878
http,47.85.161.37,3128,United States,US,Charlottesville,elite,false,99.12,AS45102,Alibaba.com LLC,199.8,1789196982.2532744
http,45.91.248.107,80,United States,US,New York,elite,false,98.84,AS213535,YottaSrc,213.85,1789196981.6477916
http,24.173.217.114,55443,United States,US,Balch Springs,elite,false,18.74,AS11427,Spectrum,2670.81,1789196979.7008164
http,208.67.28.27,58090,United States,US,Minneapolis,transparent,false,4.11,AS22436,SonicNet Inc.,2730.84,1789196979.691197
http,174.138.162.37,30064,United States,US,Phoenix,elite,false,3.34,AS20454,Secured Servers LLC,4433.27,1789196977.6026542
http,142.93.202.130,3128,United States,US,North Bergen,elite,false,70.91,AS14061,"DigitalOcean, LLC",172.24,1789196977.2649367
http,174.138.162.37,34497,United States,US,Phoenix,elite,false,7.49,AS20454,Secured Servers LLC,3933.65,1789196977.2640758
http,23.95.91.167,80,United States,US,Marietta,elite,false,86.42,AS36352,HostPapa,3419.44,1789196976.676779
http,167.99.236.14,80,United States,US,North Bergen,elite,false,31.54,AS14061,"DigitalOcean, LLC",9855.26,1789196976.4600644
http,67.205.161.254,8118,United States,US,North Bergen,elite,false,43.41,AS14061,"DigitalOcean, LLC",12807.41,1789196976.3717208
http,3.131.169.180,3128,United States,US,Columbus,transparent,true,98.95,AS16509,"Amazon.com, Inc.",3699.71,1789196976.3703988
http,137.66.1.45,80,United States,US,Gunnison,transparent,false,98.6,AS40509,"Fly.io, Inc.",303.62,1789196976.2321026
http,67.203.23.88,8081,United States,US,Los Angeles,elite,false,99.94,AS17252,Colocation America Corporation,334.48,1789196976.0746908
http,174.138.165.202,32508,United States,US,Phoenix,elite,false,11.2,AS20454,Secured Servers LLC,5298.77,1789196975.31276
http,174.138.165.211,8001,United States,US,Phoenix,elite,true,11.87,AS20454,Secured Servers LLC,6937.52,1789196975.3022306
http,174.138.162.37,30100,United States,US,Phoenix,elite,false,3.9,AS20454,Secured Servers LLC,12898.07,1789196972.975564
http,174.138.162.37,38538,United States,US,Phoenix,elite,false,6.17,AS20454,Secured Servers LLC,11548.79,1789196972.861324
http,174.138.162.37,30390,United States,US,Phoenix,elite,false,9.25,AS20454,Secured Servers LLC,4354.18,1789196972.4972813
http,174.138.165.213,34229,United States,US,Phoenix,elite,false,7.68,AS20454,Secured Servers LLC,8510.06,1789196972.2375815
http,165.154.162.73,8888,United States,US,Los Angeles,elite,true,87.59,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1503.4,1789196971.8174744
http,54.198.226.87,8080,United States,US,Ashburn,transparent,true,90.93,AS14618,"Amazon.com, Inc.",8298.39,1789196971.7066548
http,54.177.115.112,1080,United States,US,San Jose,elite,true,97.73,AS16509,"Amazon.com, Inc.",343.4,1789196971.5044174
http,174.138.165.211,37360,United States,US,Phoenix,elite,false,4.4,AS20454,Secured Servers LLC,13280.36,1789196970.1448798
http,109.122.203.91,3128,United States,US,Miami,anonymous,false,34.06,AS270014,Grupo CG Limitada,15123.49,1789196970.0837367
http,153.72.68.0,8081,United States,US,Santa Clara,anonymous,false,99.98,AS396982,Google LLC,407.46,1789196969.9652576
http,174.138.165.213,31853,United States,US,Phoenix,elite,false,3.36,AS20454,Secured Servers LLC,14023.13,1789196969.7755833
http,174.138.162.37,31739,United States,US,Phoenix,elite,false,5.33,AS20454,Secured Servers LLC,8913.85,1789196969.7202232
http,85.209.156.148,1080,United States,US,Los Angeles,elite,true,94.78,AS51765,Oy Crea Nova Hosting Solution Ltd,13139.92,1789196969.4766972
http,174.138.162.37,35607,United States,US,Phoenix,elite,false,4.98,AS20454,Secured Servers LLC,9856.7,1789196969.273594
http,104.154.186.48,80,United States,US,Council Bluffs,anonymous,false,52.4,AS396982,Google LLC,444.13,1789196969.2676854
http,174.138.165.211,38241,United States,US,Phoenix,elite,false,14.82,AS20454,Secured Servers LLC,927.97,1789196969.2647717
http,174.138.165.211,34256,United States,US,Phoenix,elite,false,5.7,AS20454,Secured Servers LLC,6108.9,1789196968.891883
http,174.138.165.211,34080,United States,US,Phoenix,elite,false,7.26,AS20454,Secured Servers LLC,5131.8,1789196968.0238078
http,174.138.165.213,37485,United States,US,Phoenix,elite,false,4.97,AS20454,Secured Servers LLC,17364.66,1789196967.5766344
http,174.138.162.37,30052,United States,US,Phoenix,elite,false,11.24,AS20454,Secured Servers LLC,16975.17,1789196967.1052837
http,174.138.162.34,8889,United States,US,Phoenix,elite,false,6.51,AS20454,Secured Servers LLC,9366.04,1789196966.7038376
http,174.138.165.211,37568,United States,US,Phoenix,elite,false,9.08,AS20454,Secured Servers LLC,9668.34,1789196966.6050196
http,38.58.182.147,18080,United States,US,Draper,elite,true,79.42,AS26042,"FiberState, LLC",1383.33,1789196966.285748
http,174.138.165.213,39238,United States,US,Phoenix,elite,false,14.81,AS20454,Secured Servers LLC,13860.05,1789196966.2642915
http,174.138.165.214,8238,United States,US,Phoenix,elite,true,22.82,AS20454,Secured Servers LLC,10983.51,1789196966.0153081
http,205.172.56.239,3128,United States,US,New York,transparent,true,36.39,AS395839,HOSTKEY,2293.19,1789196965.1522985
http,174.138.165.204,35770,United States,US,Phoenix,elite,false,10.18,AS20454,Secured Servers LLC,14541.59,1789196964.824106
http,174.138.165.213,34358,United States,US,Phoenix,elite,false,6.37,AS20454,Secured Servers LLC,20164.51,1789196963.720393
http,174.138.165.204,30875,United States,US,Phoenix,elite,false,7.42,AS20454,Secured Servers LLC,7952.72,1789196963.6719122
http,174.138.165.204,36233,United States,US,Phoenix,elite,false,11.76,AS20454,Secured Servers LLC,18994.75,1789196962.3069756
http,174.138.165.211,9374,United States,US,Phoenix,elite,false,11.01,AS20454,Secured Servers LLC,4840.83,1789196962.0207887
http,174.138.165.213,38290,United States,US,Phoenix,elite,false,7.04,AS20454,Secured Servers LLC,6346.96,1789196962.0181196
http,174.138.165.211,36234,United States,US,Phoenix,elite,false,7.44,AS20454,Secured Servers LLC,15086.87,1789196961.646128
http,174.138.165.213,37948,United States,US,Phoenix,elite,false,6.37,AS20454,Secured Servers LLC,15398.26,1789196960.7078776
http,43.110.40.117,8888,United States,US,Minkler,elite,false,41.32,AS45102,"Alibaba (US) Technology Co., Ltd.",10252.0,1789196959.550602
http,174.138.165.211,37140,United States,US,Phoenix,elite,true,9.45,AS20454,Secured Servers LLC,6047.97,1789196958.0607998
http,174.138.162.37,34068,United States,US,Phoenix,elite,false,2.93,AS20454,Secured Servers LLC,4130.14,1789196958.041844
http,174.138.165.211,35064,United States,US,Phoenix,elite,false,7.55,AS20454,Secured Servers LLC,9773.83,1789196957.8570013
http,174.138.165.213,31681,United States,US,Phoenix,elite,false,5.43,AS20454,Secured Servers LLC,19969.19,1789196957.6515167
http,162.214.74.29,8085,United States,US,Provo,elite,false,99.66,AS46606,Unified Layer,444.95,1789196957.0691118
http,174.138.165.211,36074,United States,US,Phoenix,elite,false,11.08,AS20454,Secured Servers LLC,11078.72,1789196956.3396053
http,153.72.68.0,8080,United States,US,Santa Clara,anonymous,false,99.87,AS396982,Google LLC,428.16,1789196955.9121792
http,138.68.235.51,80,United States,US,Santa Clara,elite,false,28.46,AS14061,"DigitalOcean, LLC",7913.11,1789196955.8248787
http,23.225.30.116,9999,United States,US,Los Angeles,transparent,false,3.45,AS40065,Cnservers LLC,15265.76,1789196954.8369086
http,174.138.165.211,35960,United States,US,Phoenix,elite,false,5.08,AS20454,Secured Servers LLC,17517.16,1789196954.245378
http,174.138.165.204,34636,United States,US,Phoenix,elite,false,5.71,AS20454,Secured Servers LLC,14423.78,1789196954.0098848
http,34.134.231.117,3129,United States,US,Council Bluffs,anonymous,true,95.85,AS396982,Google LLC,1693.19,1789196953.9880855
http,174.138.162.38,34726,United States,US,Phoenix,elite,false,8.09,AS20454,Secured Servers LLC,6032.36,1789196953.624734
http,174.138.165.211,34973,United States,US,Phoenix,elite,false,8.5,AS20454,Secured Servers LLC,10187.46,1789196953.5566275
http,174.138.165.204,54270,United States,US,Phoenix,elite,false,9.2,AS20454,Secured Servers LLC,10273.37,1789196952.404071
http,174.138.162.35,33815,United States,US,Phoenix,elite,false,5.42,AS20454,Secured Servers LLC,12472.49,1789196952.3717847
http,174.138.162.37,32303,United States,US,Phoenix,elite,false,4.03,AS20454,Secured Servers LLC,9369.62,1789196952.3425548
http,45.32.1.83,9000,United States,US,Piscataway,elite,false,29.52,AS20473,Choopa,13161.16,1789196951.891319
http,104.218.199.159,16062,United States,US,Denver,elite,false,13.62,AS5650,BraveWay LLC,9130.57,1789196951.1567392
http,174.138.162.38,36835,United States,US,Phoenix,elite,false,7.2,AS20454,Secured Servers LLC,10795.41,1789196951.1546032
http,67.203.23.79,8081,United States,US,Los Angeles,elite,false,99.94,AS17252,Colocation America Corporation,5808.5,1789196951.129162
http,12.232.227.99,8080,United States,US,Dallas,transparent,false,12.67,AS7018,"AT&T Enterprises, LLC",4835.04,1789196948.3171668
