protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,152.42.167.241,3128,Singapore,SG,Singapore,elite,true,97.1,AS14061,"DigitalOcean, LLC",412.72,1786370997.681785
http,18.141.223.48,3129,Singapore,SG,Singapore,transparent,true,29.0,AS16509,"Amazon.com, Inc.",402.51,1786370987.3889499
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,99.14,AS45102,Alibaba.com LLC,1023.51,1786370977.258647
http,143.198.87.117,8888,Singapore,SG,Singapore,elite,true,96.84,AS14061,"DigitalOcean, LLC",395.97,1786370974.8738174
http,47.236.104.43,8118,Singapore,SG,Singapore,elite,false,10.95,AS45102,"Alibaba (US) Technology Co., Ltd.",7711.77,1786370965.2904418
http,129.150.39.242,8118,Singapore,SG,Singapore,elite,false,5.12,AS31898,Oracle Corporation,10705.79,1786370964.4836478
http,104.64.214.122,2345,Singapore,SG,Singapore,elite,true,76.65,AS63949,"Akamai Technologies, Inc.",6956.18,1786370962.434939
http,47.237.153.201,8000,Singapore,SG,Singapore,elite,true,49.14,AS45102,"Alibaba (US) Technology Co., Ltd.",884.87,1786370956.8186936
http,47.79.123.102,8888,Singapore,SG,Singapore,transparent,true,22.26,AS45102,Alibaba.com LLC,9583.37,1786370952.7021022
http,43.160.255.142,7890,Singapore,SG,Singapore,elite,false,56.47,AS132203,Aceville Pte.ltd,3472.37,1786370940.3268473
http,157.20.42.1,8090,Singapore,SG,Singapore,transparent,false,25.32,AS152482,ERX,8006.15,1786370935.1959317
http,47.236.86.147,443,Singapore,SG,Singapore,elite,false,68.88,AS45102,"Alibaba (US) Technology Co., Ltd.",2671.14,1786370931.3687944
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,79.09,AS14061,"DigitalOcean, LLC",8243.06,1786370925.1049955
http,43.134.21.118,7890,Singapore,SG,Singapore,elite,false,45.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,6270.64,1786370923.4051797
http,8.219.229.53,20,Singapore,SG,Singapore,elite,false,1.03,AS45102,"Alibaba (US) Technology Co., Ltd.",2316.49,1786370921.8876312
http,8.219.229.53,3128,Singapore,SG,Singapore,elite,false,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",5363.27,1786370916.7180984
http,45.77.246.231,80,Singapore,SG,Singapore,elite,false,16.63,AS20473,The Constant Company,9244.65,1786370910.7396731
http,43.134.15.145,8118,Singapore,SG,Singapore,elite,false,22.16,AS132203,Shenzhen Tencent Computer Systems Company Limited,4123.17,1786370988.6370583
http,213.35.113.150,6969,Singapore,SG,Singapore,transparent,false,29.18,AS31898,Oracle Corporation,13186.8,1786370891.6724436
