protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,66.06,AS45102,Alibaba Cloud (Singapore) Private Limited,413.98,1789257253.7792633
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,99.64,AS45102,Alibaba.com LLC,986.95,1789257238.64745
http,124.156.194.52,8081,Singapore,SG,Singapore,elite,false,98.43,AS132203,Tencent Cloud Computing (Beijing) Co,1543.24,1789257237.457641
http,43.156.199.63,8081,Singapore,SG,Singapore,elite,false,96.85,AS132203,Shenzhen Tencent Computer Systems Company Limited,954.15,1789257235.8665044
http,151.242.116.35,8080,Singapore,SG,Singapore,anonymous,true,14.95,AS211407,PT Perwira Media Solusi,6505.59,1789257225.1365623
http,213.163.196.45,80,Singapore,SG,Singapore,elite,true,99.59,AS202053,UpCloud Ltd,426.93,1789257216.5580235
http,47.236.187.5,8080,Singapore,SG,Singapore,transparent,true,27.7,AS45102,"Alibaba (US) Technology Co., Ltd.",12590.29,1789257213.777252
http,149.28.137.172,8888,Singapore,SG,Singapore,transparent,true,22.7,AS20473,The Constant Company,10396.78,1789257207.7582989
http,43.156.199.63,8080,Singapore,SG,Singapore,elite,false,93.67,AS132203,Shenzhen Tencent Computer Systems Company Limited,970.49,1789257204.5667708
http,43.98.172.166,3128,Singapore,SG,Singapore,transparent,true,97.79,AS45102,"Alibaba (US) Technology Co., Ltd.",392.14,1789257197.0915115
http,139.59.103.183,80,Singapore,SG,Singapore,elite,false,52.35,AS14061,DIGITALOCEAN,2783.86,1789257194.9367952
http,43.128.76.140,8080,Singapore,SG,Singapore,elite,false,100.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,721.94,1789257191.6193812
http,217.216.37.99,3128,Singapore,SG,Singapore,transparent,false,36.07,AS141995,Contabo Asia Private Limited,6959.55,1789257179.6236045
