protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,159.223.52.199,3128,Singapore,SG,Singapore,elite,true,33.83,AS14061,"DigitalOcean, LLC",401.19,1787194166.2367234
http,34.87.80.221,30000,Singapore,SG,Singapore,elite,true,30.78,AS396982,Google LLC,526.53,1787194162.8443239
http,139.59.103.183,80,Singapore,SG,Singapore,elite,false,53.56,AS14061,DIGITALOCEAN,2742.2,1787194159.7030265
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,99.51,AS45102,Alibaba.com LLC,3297.34,1787194159.5479028
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.57,AS45102,Alibaba Cloud (Singapore) Private Limited,399.49,1787194152.1564167
http,43.160.246.46,3128,Singapore,SG,Singapore,transparent,false,22.11,AS132203,Shenzhen Tencent Computer Systems Company Limited,11543.96,1787194140.2523263
http,165.22.240.206,3128,Singapore,SG,Singapore,elite,false,13.72,AS14061,"DigitalOcean, LLC",5265.54,1787194138.3566158
http,152.42.167.241,3128,Singapore,SG,Singapore,elite,true,98.43,AS14061,"DigitalOcean, LLC",424.47,1787194136.9477344
http,13.250.95.3,8082,Singapore,SG,Singapore,transparent,true,70.67,AS16509,"Amazon.com, Inc.",5574.63,1787194134.8767421
http,43.134.180.134,3128,Singapore,SG,Singapore,elite,true,21.5,AS132203,Aceville Pte.ltd,11236.21,1787194128.9238596
http,154.18.239.181,8085,Singapore,SG,Singapore,anonymous,false,25.69,AS44259,"Ultahost, Inc.",7193.71,1787194128.618031
http,124.243.150.41,3128,Singapore,SG,Singapore,transparent,true,31.51,AS136907,Huawei International Pte. LTD,14784.21,1787194121.3561082
http,8.219.229.53,11,Singapore,SG,Singapore,elite,false,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",2312.36,1787194120.7225807
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,false,15.23,AS14061,"DigitalOcean, LLC",17309.77,1787194116.8723757
http,8.219.229.53,1081,Singapore,SG,Singapore,elite,false,1.16,AS45102,"Alibaba (US) Technology Co., Ltd.",5567.5,1787194114.0446203
http,13.214.151.56,8081,Singapore,SG,Singapore,elite,true,85.42,AS16509,Amazon Technologies Inc.,412.41,1787194111.9703374
http,43.160.242.118,3128,Singapore,SG,Singapore,elite,true,93.93,AS132203,Shenzhen Tencent Computer Systems Company Limited,407.37,1787194108.6583347
http,143.198.85.218,3128,Singapore,SG,Singapore,anonymous,false,44.41,AS14061,"DigitalOcean, LLC",18404.57,1787194106.757601
http,158.178.245.95,3128,Singapore,SG,Singapore,transparent,false,25.41,AS31898,Oracle Corporation,18496.36,1787194074.6701424
http,31.57.178.211,8080,Singapore,SG,Singapore,anonymous,false,27.47,AS211407,PT Perwira Media Solusi,12906.39,1787194052.8179395
http,104.248.146.217,3128,Singapore,SG,Singapore,elite,true,26.43,AS14061,"DigitalOcean, LLC",19302.15,1787194048.2323012
http,165.245.187.193,3128,Singapore,SG,Singapore,elite,false,50.19,AS14061,"DigitalOcean, LLC",386.84,1787194047.759958
