protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.219.97.248,80,Singapore,SG,Singapore,elite,false,65.34,AS45102,Alibaba Cloud (Singapore) Private Limited,403.11,1786355092.5594625
http,18.141.223.48,3129,Singapore,SG,Singapore,transparent,true,13.37,AS16509,"Amazon.com, Inc.",398.61,1786355076.876331
http,143.198.87.117,8888,Singapore,SG,Singapore,elite,true,96.79,AS14061,"DigitalOcean, LLC",399.79,1786355073.8119226
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,79.09,AS14061,"DigitalOcean, LLC",445.29,1786355073.7506676
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,99.11,AS45102,Alibaba.com LLC,2185.03,1786355069.3271024
http,47.237.153.201,8000,Singapore,SG,Singapore,elite,true,49.16,AS45102,"Alibaba (US) Technology Co., Ltd.",1062.07,1786355068.667497
http,152.42.167.241,3128,Singapore,SG,Singapore,elite,true,97.05,AS14061,"DigitalOcean, LLC",463.07,1786355033.4002974
http,47.237.113.119,1000,Singapore,SG,Singapore,elite,false,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",2322.58,1786355032.7941313
http,47.237.113.119,14,Singapore,SG,Singapore,elite,false,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",2336.21,1786355028.9073136
http,124.243.150.41,3128,Singapore,SG,Singapore,transparent,true,31.98,AS136907,Huawei International Pte. LTD,12083.66,1786355026.6996038
http,104.64.214.122,2345,Singapore,SG,Singapore,elite,false,77.0,AS63949,"Akamai Technologies, Inc.",19427.08,1786355020.4128695
