protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,140.245.99.127,8080,Singapore,SG,Singapore,elite,false,11.07,AS31898,Oracle Corporation,2154.38,1789483180.0544891
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,99.67,AS45102,Alibaba.com LLC,913.82,1789483176.5725365
http,154.18.239.181,8085,Singapore,SG,Singapore,anonymous,false,24.14,AS44259,"Ultahost, Inc.",3331.53,1789483174.4858434
http,43.98.172.166,3128,Singapore,SG,Singapore,transparent,true,97.89,AS45102,"Alibaba (US) Technology Co., Ltd.",1209.02,1789483172.6884098
http,124.156.194.52,8080,Singapore,SG,Singapore,elite,false,92.19,AS132203,Tencent Cloud Computing (Beijing) Co,956.38,1789483162.8849235
http,47.236.86.147,443,Singapore,SG,Singapore,elite,false,55.34,AS45102,"Alibaba (US) Technology Co., Ltd.",8050.37,1789483161.4602065
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,66.12,AS45102,Alibaba Cloud (Singapore) Private Limited,1257.33,1789483159.9637034
http,43.128.76.140,8081,Singapore,SG,Singapore,elite,false,93.59,AS132203,Shenzhen Tencent Computer Systems Company Limited,480.05,1789483157.0836143
http,43.156.153.104,8080,Singapore,SG,Singapore,elite,false,97.39,AS132203,Shenzhen Tencent Computer Systems Company Limited,1528.34,1789483156.7100856
http,124.156.194.52,8081,Singapore,SG,Singapore,elite,false,94.8,AS132203,Tencent Cloud Computing (Beijing) Co,480.46,1789483156.2100794
http,43.156.199.63,8080,Singapore,SG,Singapore,elite,false,92.01,AS132203,Shenzhen Tencent Computer Systems Company Limited,487.0,1789483155.366284
http,43.156.199.63,8081,Singapore,SG,Singapore,elite,false,94.45,AS132203,Shenzhen Tencent Computer Systems Company Limited,5842.18,1789483148.5568755
http,216.107.138.171,1563,Singapore,SG,Singapore,anonymous,false,21.12,AS212238,Datacamp Limited,8304.53,1789483137.8159988
http,137.220.150.30,3128,Singapore,SG,Singapore,transparent,false,64.36,AS152194,CTG Server Limited,19758.23,1789483132.125162
http,47.236.187.5,8080,Singapore,SG,Singapore,transparent,true,27.56,AS45102,"Alibaba (US) Technology Co., Ltd.",18098.88,1789483109.2622123
