protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.128.29.255,3128,Singapore,SG,Singapore,transparent,true,31.67,AS14061,"DigitalOcean, LLC",393.87,1787779155.8086112
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,true,15.33,AS14061,"DigitalOcean, LLC",3900.12,1787779154.2025251
http,47.237.113.119,8008,Singapore,SG,Singapore,elite,false,1.04,AS45102,"Alibaba (US) Technology Co., Ltd.",2317.95,1787779139.0448174
http,45.77.246.231,80,Singapore,SG,Singapore,elite,true,17.84,AS20473,The Constant Company,2885.21,1787779138.714905
http,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,48.01,AS132203,Aceville Pte.ltd,2535.21,1787779137.0395024
http,47.237.113.119,8888,Singapore,SG,Singapore,elite,false,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",4091.45,1787779136.233678
http,158.178.245.95,3128,Singapore,SG,Singapore,transparent,true,26.82,AS31898,Oracle Corporation,11083.86,1787779130.0571427
http,47.237.153.201,8000,Singapore,SG,Singapore,elite,true,44.69,AS45102,"Alibaba (US) Technology Co., Ltd.",3230.53,1787779099.5026894
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.72,AS45102,Alibaba Cloud (Singapore) Private Limited,1433.94,1787779081.7619793
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,99.55,AS45102,Alibaba.com LLC,3011.47,1787779074.8327746
http,114.29.239.238,3128,Singapore,SG,Singapore,transparent,true,38.71,AS36007,"Kamatera, Inc.",10463.18,1787779066.864446
http,47.236.86.147,443,Singapore,SG,Singapore,elite,false,60.52,AS45102,"Alibaba (US) Technology Co., Ltd.",2201.06,1787779054.9734352
http,165.245.187.193,3128,Singapore,SG,Singapore,elite,true,44.16,AS14061,"DigitalOcean, LLC",392.95,1787779050.7702062
http,143.198.85.218,3128,Singapore,SG,Singapore,anonymous,true,43.89,AS14061,"DigitalOcean, LLC",11058.43,1787778926.120876
http,13.250.95.3,8082,Singapore,SG,Singapore,transparent,true,47.52,AS16509,"Amazon.com, Inc.",14720.88,1787779181.295271
http,213.35.113.150,6969,Singapore,SG,Singapore,transparent,true,28.37,AS31898,Oracle Corporation,11071.13,1787779174.9011385
http,43.98.172.166,3128,Singapore,SG,Singapore,transparent,true,94.02,AS45102,"Alibaba (US) Technology Co., Ltd.",1037.55,1787779160.0406656
http,129.150.39.185,3128,Singapore,SG,Singapore,transparent,false,23.91,AS31898,Oracle Corporation,11152.19,1787779155.0181987
