protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,172.237.73.24,80,Singapore,SG,Singapore,elite,false,66.65,AS63949,"Akamai Technologies, Inc.",564.85,1780003754.867947
http,143.42.66.91,80,Singapore,SG,Singapore,elite,false,86.09,AS63949,"Akamai Technologies, Inc.",428.84,1780003725.120474
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,9.71,AS45102,"Alibaba (US) Technology Co., Ltd.",417.42,1780003720.2926402
http,40.90.163.168,3128,Singapore,SG,Singapore,transparent,false,12.85,AS8075,Microsoft Corporation,14747.15,1780003705.2565444
http,47.237.113.217,3128,Singapore,SG,Singapore,transparent,true,42.18,AS45102,"Alibaba (US) Technology Co., Ltd.",1181.1,1780003684.365212
http,139.59.103.183,80,Singapore,SG,Singapore,elite,false,55.81,AS14061,DIGITALOCEAN,1231.81,1780003681.9441833
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,false,11.03,AS14061,"DigitalOcean, LLC",15758.58,1780003681.873661
http,47.84.104.42,3128,Singapore,SG,Singapore,transparent,false,58.3,AS45102,Alibaba.com LLC,856.62,1780003679.9235969
http,129.212.224.122,3128,Singapore,SG,Singapore,anonymous,false,17.01,AS14061,"DigitalOcean, LLC",14032.22,1780003659.3964279
http,8.222.175.80,6128,Singapore,SG,Singapore,transparent,true,10.16,AS45102,"Alibaba (US) Technology Co., Ltd.",17518.7,1780003640.6615415
http,188.253.125.38,28798,Singapore,SG,Singapore,elite,false,20.17,AS38136,Akari Networks Limited,8312.65,1780003638.282852
http,154.18.239.181,8085,Singapore,SG,Singapore,anonymous,false,40.57,AS174,Cogent Communications,466.12,1780003599.3517828
