protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,62.146.233.116,8881,Singapore,SG,Singapore,elite,true,66.63,AS141995,Contabo Asia Private Limited,9588.95,1784140770.435851
http,172.236.138.74,3128,Singapore,SG,Singapore,transparent,true,27.39,AS63949,"Akamai Technologies, Inc.",8427.92,1784140770.3828366
http,47.236.86.147,443,Singapore,SG,Singapore,elite,false,79.97,AS45102,"Alibaba (US) Technology Co., Ltd.",5091.26,1784140766.195464
http,144.48.6.42,80,Singapore,SG,Singapore,transparent,true,93.44,AS997,Singapore  Beyotta Network LLP,411.49,1784140758.0516121
http,139.59.103.183,80,Singapore,SG,Singapore,elite,false,53.43,AS14061,DIGITALOCEAN,946.55,1784140752.3908617
http,109.123.236.178,8080,Singapore,SG,Singapore,transparent,true,30.48,AS141995,Contabo Asia Private Limited,13059.69,1784140747.4919388
http,31.57.178.255,8181,Singapore,SG,Singapore,anonymous,false,37.43,AS211407,PT Perwira Media Solusi,15779.98,1784140741.941072
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,85.11,AS14061,"DigitalOcean, LLC",10652.4,1784140737.775957
http,43.160.255.142,7890,Singapore,SG,Singapore,elite,false,69.17,AS132203,Aceville Pte.ltd,399.46,1784140799.599009
http,129.150.53.35,3128,Singapore,SG,Singapore,transparent,true,21.67,AS31898,Oracle Corporation,3008.6,1784140792.1582406
http,43.134.15.145,7890,Singapore,SG,Singapore,elite,true,35.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,7580.57,1784140783.7360005
http,43.160.249.13,9662,Singapore,SG,Singapore,elite,false,21.51,AS132203,Aceville Pte.ltd,1128.58,1784140780.3505945
http,15.235.193.159,10039,Singapore,SG,Singapore,elite,true,38.59,AS16276,OVH SAS,6993.57,1784140775.960344
http,15.235.193.159,10010,Singapore,SG,Singapore,elite,true,24.85,AS16276,OVH SAS,18821.38,1784140773.5353138
http,43.160.225.96,8888,Singapore,SG,Singapore,transparent,true,21.01,AS132203,Shenzhen Tencent Computer Systems Company Limited,10855.37,1784140760.3199415
http,165.22.99.36,8002,Singapore,SG,Singapore,elite,true,1.72,AS14061,"DigitalOcean, LLC",386.6,1784140746.5744734
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,71.33,AS26496,"GoDaddy.com, LLC",402.47,1784140739.4251661
http,15.235.193.159,10007,Singapore,SG,Singapore,elite,true,27.46,AS16276,OVH SAS,6762.05,1784140738.972106
http,15.235.193.159,10450,Singapore,SG,Singapore,elite,true,39.79,AS16276,OVH SAS,10979.92,1784140714.5014603
http,104.248.156.141,8888,Singapore,SG,Singapore,elite,true,19.36,AS14061,"DigitalOcean, LLC",12455.04,1784140683.2267532
http,15.235.193.159,10028,Singapore,SG,Singapore,elite,false,23.56,AS16276,OVH SAS,4674.91,1784140680.6878648
http,15.235.193.159,10333,Singapore,SG,Singapore,elite,false,34.84,AS16276,OVH SAS,4678.66,1784140664.3522713
http,43.160.246.46,3128,Singapore,SG,Singapore,transparent,true,23.17,AS132203,Shenzhen Tencent Computer Systems Company Limited,9091.75,1784140620.7758708
