protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,72.56.90.169,1080,Netherlands,NL,Amsterdam,elite,true,46.58,AS210976,"Timeweb, LLP",107.87,1780142399.5914931
socks5,79.137.199.99,1080,Netherlands,NL,Amsterdam,elite,true,32.75,AS210644,Aeza International LTD,66.73,1780142399.4070113
socks5,89.124.110.21,1080,Netherlands,NL,Amsterdam,elite,true,76.48,AS216071,Servers Tech Fzco,86.32,1780142399.2554178
socks5,5.255.99.75,1080,Netherlands,NL,Dronten,elite,true,93.21,AS60404,The Infrastructure Group B.V.,274.45,1780142398.9861372
socks5,5.255.117.250,1080,Netherlands,NL,Dronten,elite,true,90.99,AS60404,The Infrastructure Group B.V.,1359.41,1780142398.8257272
socks5,217.12.209.4,1080,Netherlands,NL,Amsterdam,elite,true,40.04,AS21100,Green Floid LLC,1258.55,1780142398.0510519
socks4,72.56.80.241,1080,Netherlands,NL,Amsterdam,elite,true,99.66,AS210976,"Timeweb, LLP",75.37,1780142397.2895544
socks5,144.124.227.88,3129,Netherlands,NL,Amsterdam,elite,true,59.24,AS216071,Servers Tech Fzco,68.04,1780142397.0389497
socks5,85.155.96.109,1080,Netherlands,NL,Eygelshoven,elite,true,59.48,AS207513,"LLC ""HOSTOFF CSL""",1173.09,1780142396.4707708
socks5,72.56.80.241,1080,Netherlands,NL,Amsterdam,elite,true,100.0,AS210976,"Timeweb, LLP",108.75,1780142396.0131423
socks5,128.199.37.92,1080,Netherlands,NL,Amsterdam,elite,true,54.4,AS14061,"DigitalOcean, LLC",4270.19,1780142395.8346078
socks4,109.71.246.44,1080,Netherlands,NL,Amsterdam,elite,true,89.37,AS210976,"Timeweb, LLP",811.27,1780142394.906822
socks5,72.56.73.224,80,Netherlands,NL,Amsterdam,elite,true,37.94,AS210976,"Timeweb, LLP",2484.18,1780142394.5444887
socks5,5.255.103.55,1080,Netherlands,NL,Dronten,elite,true,97.78,AS60404,The Infrastructure Group B.V.,245.84,1780142394.2836099
socks5,85.192.29.60,1080,Netherlands,NL,Amsterdam,elite,true,53.41,AS210644,Aeza International LTD,72.29,1780142394.1978645
socks5,185.125.201.149,7443,The Netherlands,NL,Amsterdam,elite,true,93.78,AS210976,Mamaev,2167.05,1780142393.9620125
socks5,5.255.123.162,1080,Netherlands,NL,Dronten,elite,true,99.07,AS60404,The Infrastructure Group B.V.,110.96,1780142393.9365928
socks4,128.199.37.92,1080,Netherlands,NL,Amsterdam,elite,true,68.25,AS14061,"DigitalOcean, LLC",68.73,1780142393.5411692
socks4,89.19.215.248,1080,The Netherlands,NL,Amsterdam,elite,true,43.15,AS210976,"Timeweb, LLP",4578.06,1780142393.4891624
socks5,194.87.191.118,20090,Netherlands,NL,Dronten,elite,true,26.11,AS41745,Baykov Ilya Sergeevich,1612.43,1780142392.0268571
socks4,91.84.98.74,12546,Netherlands,NL,Amsterdam,elite,true,36.81,AS216071,Servers Tech Fzco,7386.28,1780142391.781337
socks5,89.110.100.81,35382,Netherlands,NL,Amsterdam,elite,true,28.15,AS216071,Servers Tech Fzco,1903.53,1780142391.4721842
socks5,144.124.232.204,5222,Netherlands,NL,Amsterdam,elite,true,92.27,AS216071,Servers Tech Fzco,118.32,1780142391.318796
socks5,109.71.246.44,1080,Netherlands,NL,Amsterdam,elite,true,80.9,AS210976,"Timeweb, LLP",4523.81,1780142391.1693382
socks5,144.124.224.140,1080,Netherlands,NL,Amsterdam,elite,true,33.54,AS216071,Servers Tech Fzco,9021.88,1780142391.1187167
socks4,85.192.29.60,1080,Netherlands,NL,Amsterdam,elite,true,64.59,AS210644,Aeza International LTD,46.99,1780142391.0912044
socks5,77.105.139.108,1080,The Netherlands,NL,Amsterdam,elite,true,46.03,AS216071,Servers Tech Fzco,842.48,1780142390.3039167
socks5,89.124.79.162,1080,Netherlands,NL,Amsterdam,elite,true,41.34,AS216071,Servers Tech Fzco,75.81,1780142389.6617541
socks4,91.84.107.177,9050,Netherlands,NL,Amsterdam,elite,true,43.13,AS216071,Servers Tech Fzco,9992.78,1780142389.6052897
socks4,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,30.22,AS210976,"Timeweb, LLP",873.88,1780142388.7181158
socks4,89.110.69.231,30459,Netherlands,NL,Amsterdam,elite,true,37.67,AS216071,Servers Tech Fzco,1089.91,1780142388.125294
socks4,45.149.235.243,1081,The Netherlands,NL,Amsterdam,elite,true,72.49,AS207957,SERV.HOST GROUP LTD,8352.91,1780142388.100702
socks4,144.124.224.140,1080,Netherlands,NL,Amsterdam,elite,true,41.53,AS216071,Servers Tech Fzco,942.85,1780142387.575695
socks5,64.188.77.221,1080,Netherlands,NL,Amsterdam,elite,true,37.84,AS209693,OC NETWORKS LIMITED,220.96,1780142387.3985536
socks5,89.124.113.193,1080,Netherlands,NL,Amsterdam,elite,true,27.3,AS216071,Servers Tech Fzco,89.9,1780142387.0973327
socks4,72.56.90.169,1080,Netherlands,NL,Amsterdam,elite,true,56.45,AS210976,"Timeweb, LLP",1068.05,1780142385.8251092
socks4,89.110.100.81,35382,Netherlands,NL,Amsterdam,elite,true,40.31,AS216071,Servers Tech Fzco,1402.76,1780142385.8176866
socks4,68.183.7.53,9100,Netherlands,NL,Amsterdam,elite,true,30.76,AS14061,"DigitalOcean, LLC",10447.36,1780142385.5014687
socks4,212.34.146.118,1080,Netherlands,NL,Amsterdam,elite,true,59.83,AS216071,Servers Tech Fzco,7161.42,1780142384.6578496
socks5,5.255.113.177,1080,Netherlands,NL,Dronten,elite,true,89.92,AS60404,The Infrastructure Group B.V.,3312.5,1780142383.664916
socks5,5.129.236.249,9050,Netherlands,NL,Amsterdam,elite,true,18.1,AS210976,"Timeweb, LLP",940.66,1780142382.405461
http,72.56.87.46,3128,Netherlands,NL,Amsterdam,elite,true,32.8,AS210976,"Timeweb, LLP",3723.89,1780142382.2597783
http,144.124.227.90,21074,Netherlands,NL,Amsterdam,elite,false,32.19,AS216071,Servers Tech Fzco,1109.71,1780142381.5918818
socks4,172.86.75.243,7301,Netherlands,NL,Amsterdam,elite,true,24.54,AS399629,BL Networks NL,13785.22,1780142381.409682
socks5,45.149.235.243,1081,The Netherlands,NL,Amsterdam,elite,true,78.69,AS207957,SERV.HOST GROUP LTD,1661.69,1780142381.4026427
http,109.236.88.82,80,Netherlands,NL,Naaldwijk,elite,false,53.97,AS49981,WorldStream B.V.,63.87,1780142380.2270813
socks5,178.208.91.18,1080,Netherlands,NL,Amsterdam,elite,true,21.07,AS216139,Iron Hosting Centre LTD,124.5,1780142379.8771582
socks4,51.15.117.209,3128,Netherlands,NL,Haarlem,elite,true,56.47,AS12876,SCALEWAY,15311.64,1780142377.9239106
socks5,194.58.37.234,65200,The Netherlands,NL,Amsterdam,elite,true,28.78,AS215346,Big Data Host LLC,3298.57,1780142376.837064
http,64.188.77.26,3128,Netherlands,NL,Amsterdam,elite,false,26.62,AS209693,OC NETWORKS LIMITED,12435.06,1780142373.6336627
http,212.118.38.225,3128,The Netherlands,NL,Amsterdam,anonymous,false,42.36,AS216071,Servers Tech Fzco,10557.09,1780142373.2126572
socks4,72.56.73.224,80,Netherlands,NL,Amsterdam,elite,true,49.49,AS210976,"Timeweb, LLP",8992.27,1780142372.765886
socks4,194.135.38.119,2333,The Netherlands,NL,Amsterdam,elite,true,30.02,AS210976,"Timeweb, LLP",2927.43,1780142370.749224
socks5,185.125.203.104,40760,Netherlands,NL,Amsterdam,elite,true,19.58,AS210976,"Timeweb, LLP",10054.07,1780142368.4019444
socks5,51.15.117.209,3128,Netherlands,NL,Haarlem,elite,true,42.27,AS12876,SCALEWAY,13716.49,1780142367.423985
socks4,5.129.236.249,9050,Netherlands,NL,Amsterdam,elite,true,31.09,AS210976,"Timeweb, LLP",8873.06,1780142367.3694031
socks4,195.160.223.99,9050,Netherlands,NL,Haarlem,elite,true,44.74,AS43641,SOLLUTIUM EU Sp z.o.o.,200.97,1780142361.301103
socks4,194.87.191.118,20090,Netherlands,NL,Dronten,elite,true,35.25,AS41745,Baykov Ilya Sergeevich,3831.25,1780142358.329487
http,185.244.49.240,3128,Netherlands,NL,Amsterdam,elite,false,11.05,AS57043,Hostkey B.V.,79.59,1780142347.8709948
http,195.26.224.135,80,Netherlands,NL,Amsterdam,elite,false,59.67,AS216071,Servers Tech Fzco,3731.67,1780142346.8278887
