protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,193.233.126.24,10800,The Netherlands,NL,Amsterdam,elite,true,45.42,AS209207,Digital Hosting Provider LLC,4115.62,1787837053.1262991
socks4,5.253.59.150,1082,The Netherlands,NL,Amsterdam,elite,true,62.58,AS215540,Global Connectivity Solutions LLP,63.95,1787837051.6350436
socks5,5.253.59.150,1082,The Netherlands,NL,Amsterdam,elite,true,54.35,AS215540,Global Connectivity Solutions LLP,78.61,1787837051.5383263
socks4,66.151.32.105,1080,The Netherlands,NL,Amsterdam,elite,true,39.28,AS57043,Hostkey B.V.,5781.11,1787837051.219444
socks5,213.165.38.49,1080,The Netherlands,NL,Amsterdam,elite,true,86.0,AS210644,Aeza International LTD,56.47,1787837048.6122139
socks5,79.137.196.250,1080,The Netherlands,NL,Amsterdam,elite,true,23.7,AS210644,Aeza International LTD,71.42,1787837047.552192
socks4,45.63.43.188,50000,The Netherlands,NL,Amsterdam,elite,true,36.13,AS20473,The Constant Company,377.51,1787837047.341025
socks4,132.243.120.54,10809,The Netherlands,NL,Amsterdam,elite,true,46.51,AS216154,Clodo Cloud Service CO. L.L.C,262.22,1787837046.9636087
socks5,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,68.27,AS62240,Clouvider Limited,1433.94,1787837046.3713796
socks5,161.35.90.93,1083,The Netherlands,NL,Amsterdam,elite,true,77.42,AS14061,"DigitalOcean, LLC",6250.05,1787837046.243943
http,204.76.203.9,3128,The Netherlands,NL,Eygelshoven,elite,true,99.97,AS51396,Pfcloud UG,53.89,1787837045.4929395
socks5,89.208.106.37,32712,The Netherlands,NL,Amsterdam,elite,true,99.78,AS210644,Aeza International LTD,159.41,1787837044.470154
socks5,72.56.27.122,1081,The Netherlands,NL,Amsterdam,elite,true,49.31,AS210976,"Timeweb, LLP",8821.27,1787837043.8347113
socks4,103.112.68.25,1080,The Netherlands,NL,Dronten,elite,true,22.29,AS215305,Mastersoft S.R.L.,151.78,1787837041.1733987
