protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.208.106.37,32712,The Netherlands,NL,Amsterdam,elite,true,99.8,AS210644,Aeza International LTD,1483.16,1787771401.9467394
socks5,185.200.177.138,445,The Netherlands,NL,Amsterdam,elite,true,35.24,AS216154,Clodo Cloud Service CO. L.L.C,261.12,1787771401.620192
socks5,109.107.166.207,30385,The Netherlands,NL,Amsterdam,elite,true,21.85,AS216071,Servers Tech Fzco,1502.49,1787771400.5726573
socks4,72.56.27.122,1081,The Netherlands,NL,Amsterdam,elite,true,52.16,AS210976,"Timeweb, LLP",547.19,1787771398.999314
socks5,85.17.145.160,9150,The Netherlands,NL,Haarlem,elite,true,21.07,AS60781,LeaseWeb Netherlands B.V.,5232.18,1787771395.3004692
socks4,5.253.59.150,1082,The Netherlands,NL,Amsterdam,elite,true,58.28,AS215540,Global Connectivity Solutions LLP,59.73,1787771394.4962418
socks5,195.211.124.50,1080,The Netherlands,NL,Amsterdam,elite,true,42.09,AS56971,CGI GLOBAL LIMITED,3263.64,1787771394.0030246
socks4,46.17.99.217,1080,The Netherlands,NL,Amsterdam,elite,true,23.32,AS57043,Hostkey B V,2458.06,1787771393.099194
socks4,85.17.145.160,9150,The Netherlands,NL,Haarlem,elite,true,21.68,AS60781,LeaseWeb Netherlands B.V.,10635.92,1787771392.89091
socks4,144.124.227.191,1080,The Netherlands,NL,Amsterdam,elite,true,33.72,AS216071,Servers Tech Fzco,4298.44,1787771392.0486352
socks5,194.87.79.243,2333,The Netherlands,NL,Amsterdam,elite,true,23.56,AS48207,GLB Bulut Teknolojisi Limited Sirketi,856.9,1787771390.4871135
socks5,109.207.169.33,1080,The Netherlands,NL,Amsterdam,elite,true,31.89,AS208951,ITGLOBAL.COM NL B.V.,8043.75,1787771388.9610868
socks4,103.136.70.198,8888,The Netherlands,NL,Amsterdam,elite,true,64.51,AS63023,GTHost,14829.82,1787771388.7429478
socks4,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,32.11,AS210976,"Timeweb, LLP",1196.33,1787771387.1672304
http,195.26.224.135,80,The Netherlands,NL,Amsterdam,elite,false,63.18,AS216071,Servers Tech Fzco,656.55,1787771386.8788943
socks4,109.207.169.33,1080,The Netherlands,NL,Amsterdam,elite,true,35.43,AS208951,ITGLOBAL.COM NL B.V.,5644.53,1787771386.1866128
socks4,31.187.64.243,10086,The Netherlands,NL,Amsterdam,elite,true,77.48,AS63473,HostHatch,13466.67,1787771383.952065
socks5,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,26.62,AS210976,"Timeweb, LLP",4152.12,1787771382.4269676
socks5,5.253.59.150,1082,The Netherlands,NL,Amsterdam,elite,true,49.39,AS215540,Global Connectivity Solutions LLP,87.51,1787771382.0649278
socks5,93.183.88.197,9053,The Netherlands,NL,Amsterdam,elite,true,10.98,AS216071,Servers Tech Fzco,15899.56,1787771381.6540418
socks4,31.220.40.59,5080,The Netherlands,NL,Amsterdam,elite,true,42.27,AS206264,Amarutu Technology Ltd. Network,54.11,1787771381.2241597
socks5,45.93.170.251,888,The Netherlands,NL,Amsterdam,elite,true,12.84,AS48011,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,7261.72,1787771378.684055
