protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,87.89,AS60404,The Infrastructure Group B.V.,83.92,1788483553.3033621
socks5,161.35.90.93,1083,The Netherlands,NL,Amsterdam,elite,true,80.7,AS14061,"DigitalOcean, LLC",213.56,1788483552.5808504
socks4,185.93.104.246,1080,The Netherlands,NL,Amsterdam,elite,true,30.86,AS58061,Scalaxy B.V.,1085.77,1788483552.3685718
socks5,161.35.90.93,1081,The Netherlands,NL,Amsterdam,elite,true,78.21,AS14061,"DigitalOcean, LLC",487.57,1788483551.4267917
socks5,213.165.38.49,1080,The Netherlands,NL,Amsterdam,elite,true,94.75,AS210644,Aeza International LTD,43.76,1788483550.8514578
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,92.4,AS60404,The Infrastructure Group B.V.,2789.21,1788483550.6173751
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,63.39,AS14061,"DigitalOcean, LLC",51.73,1788483550.5802197
socks4,103.112.68.25,1080,The Netherlands,NL,Amsterdam,elite,true,36.89,AS215305,Mastersoft S.R.L.,58.82,1788483550.4630687
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,86.41,AS60404,The Infrastructure Group B.V.,2157.95,1788483546.365067
socks5,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,56.58,AS14061,"DigitalOcean, LLC",119.55,1788483545.8969088
socks4,5.253.59.150,1082,The Netherlands,NL,Amsterdam,elite,true,57.7,AS215540,Global Connectivity Solutions LLP,98.03,1788483544.1031623
socks5,144.124.253.249,1080,The Netherlands,NL,Amsterdam,elite,true,34.53,AS216071,Servers Tech Fzco,4554.11,1788483543.4686298
socks4,31.59.170.18,1080,The Netherlands,NL,Amsterdam,elite,true,37.15,AS56971,CGI GLOBAL LIMITED,7000.65,1788483542.727002
socks5,5.255.99.75,1080,The Netherlands,NL,Dronten,elite,true,79.91,AS60404,The Infrastructure Group B.V.,83.73,1788483541.063052
socks5,95.211.190.26,9100,The Netherlands,NL,Haarlem,elite,true,19.28,AS60781,LeaseWeb Netherlands B.V.,1381.43,1788483540.808085
socks5,45.159.189.203,1080,The Netherlands,NL,Amsterdam,elite,true,19.95,AS14576,Hosting Solution Ltd.,9025.59,1788483539.4961164
socks4,72.56.27.122,1081,The Netherlands,NL,Amsterdam,elite,true,52.96,AS210976,"Timeweb, LLP",8537.37,1788483538.2743988
http,204.76.203.9,3128,The Netherlands,NL,Eygelshoven,elite,true,99.92,AS51396,Pfcloud UG,59.67,1788483537.32283
socks5,85.17.145.160,9150,The Netherlands,NL,Haarlem,elite,true,20.44,AS60781,LeaseWeb Netherlands B.V.,12897.44,1788483536.820088
socks5,46.17.99.217,1080,The Netherlands,NL,Amsterdam,elite,true,17.77,AS57043,Hostkey B V,8848.77,1788483533.6240196
socks5,45.74.31.30,4180,The Netherlands,NL,Eygelshoven,elite,true,43.57,AS219326,Secure Internet LLC,7286.85,1788483533.4934993
socks4,66.151.32.105,1080,The Netherlands,NL,Amsterdam,elite,true,47.84,AS57043,Hostkey B.V.,1382.97,1788483531.9062212
socks4,95.211.190.26,9100,The Netherlands,NL,Haarlem,elite,true,25.52,AS60781,LeaseWeb Netherlands B.V.,10709.28,1788483530.844943
socks5,45.74.31.30,4282,The Netherlands,NL,Eygelshoven,elite,true,35.58,AS219326,Secure Internet LLC,2958.23,1788483530.3344357
socks5,31.59.170.18,1080,The Netherlands,NL,Amsterdam,elite,true,36.52,AS56971,CGI GLOBAL LIMITED,3142.95,1788483529.5160992
socks4,87.239.251.202,1081,The Netherlands,NL,Amsterdam,elite,true,65.74,AS200740,First Server Limited,2513.77,1788483528.8886516
socks5,45.74.31.30,38921,The Netherlands,NL,Eygelshoven,elite,true,33.99,AS219326,Secure Internet LLC,1799.56,1788483527.9707851
socks5,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,67.1,AS62240,Clouvider Limited,11751.99,1788483527.7681108
socks4,178.18.147.109,9050,The Netherlands,NL,Amsterdam,elite,true,24.09,AS214639,TAKEHOST OU,8546.09,1788483526.139148
socks5,109.207.169.33,1080,The Netherlands,NL,Amsterdam,elite,true,30.79,AS208951,ITGLOBAL.COM NL B.V.,4192.3,1788483525.8166983
socks5,72.56.76.200,1080,The Netherlands,NL,Amsterdam,elite,true,87.39,AS210976,"Timeweb, LLP",3099.03,1788483525.1533744
socks5,31.130.131.191,1081,The Netherlands,NL,Amsterdam,elite,true,47.34,AS210976,"Timeweb, LLP",7211.79,1788483524.2363892
socks5,103.112.68.25,1080,The Netherlands,NL,Amsterdam,elite,true,36.88,AS215305,Mastersoft S.R.L.,1835.34,1788483524.0349534
