protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,64.188.77.221,1080,The Netherlands,NL,Amsterdam,elite,true,47.64,AS209693,OC NETWORKS LIMITED,55.51,1784998784.824641
socks5,82.97.246.138,1081,The Netherlands,NL,Amsterdam,elite,true,58.63,AS210976,"Timeweb, LLP",87.89,1784998784.6216793
socks4,45.137.43.0,1081,The Netherlands,NL,Amsterdam,elite,true,78.67,AS203273,RapidSeedbox Ltd,205.51,1784998784.3503535
socks4,139.28.240.201,1082,The Netherlands,NL,Amsterdam,elite,true,72.87,AS215540,Global Connectivity Solutions LLP,55.4,1784998783.8268273
http,95.211.64.139,8889,The Netherlands,NL,Amsterdam,elite,true,100.0,AS60781,LeaseWeb Netherlands B.V.,48.97,1784998783.8009524
socks5,64.188.95.191,3080,The Netherlands,NL,Amsterdam,elite,true,47.48,AS213877,U1 DIGITAL SERVICES LTD,300.31,1784998781.8736346
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,95.21,AS215540,Global Connectivity Solutions LLP,1547.68,1784998781.2740934
socks4,79.133.180.232,10808,The Netherlands,NL,Amsterdam,elite,true,97.31,AS57043,Hostkey B.V.,3287.62,1784998781.2387323
socks4,64.188.77.26,1080,The Netherlands,NL,Amsterdam,elite,true,51.56,AS209693,OC NETWORKS LIMITED,69.36,1784998780.2345574
socks4,77.110.118.207,1080,The Netherlands,NL,Amsterdam,elite,true,44.13,AS210644,Aeza International LTD,4005.04,1784998779.6571584
socks5,77.246.98.48,1080,The Netherlands,NL,Amsterdam,elite,true,6.71,AS216071,Servers Tech Fzco,227.67,1784998779.4813983
socks5,217.12.209.4,1080,The Netherlands,NL,Amsterdam,elite,true,45.68,AS21100,Green Floid LLC,148.05,1784998779.3297417
socks4,195.63.130.33,8088,The Netherlands,NL,Amsterdam,elite,true,81.25,AS216071,Servers Tech Fzco,1608.14,1784998778.3889663
socks4,195.66.213.117,1080,The Netherlands,NL,Haarlem,elite,true,43.47,AS43641,SOLLUTIUM EU Sp z.o.o.,7360.63,1784998776.7417912
