protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.208.106.37,32712,The Netherlands,NL,Amsterdam,elite,true,99.82,AS210644,Aeza International LTD,230.11,1787732987.8491442
socks4,45.130.201.172,1080,The Netherlands,NL,Naaldwijk,elite,true,31.89,AS49981,WorldStream B.V.,2475.32,1787732986.6649756
socks5,161.35.90.93,1082,The Netherlands,NL,Amsterdam,elite,true,76.54,AS14061,"DigitalOcean, LLC",1367.48,1787732982.2303839
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,86.67,AS60404,The Infrastructure Group B.V.,8703.66,1787732981.5190547
socks4,72.56.27.122,1081,The Netherlands,NL,Amsterdam,elite,true,52.2,AS210976,"Timeweb, LLP",4722.08,1787732980.9661903
socks5,194.87.79.243,2333,The Netherlands,NL,Amsterdam,elite,true,23.51,AS48207,GLB Bulut Teknolojisi Limited Sirketi,1473.97,1787732980.912136
socks5,139.28.240.202,1082,The Netherlands,NL,Amsterdam,elite,true,52.81,AS215540,Global Connectivity Solutions LLP,1096.31,1787732980.1240122
socks5,5.255.117.250,1080,The Netherlands,NL,Dronten,elite,true,81.06,AS60404,The Infrastructure Group B.V.,93.55,1787732978.9735942
socks5,77.238.237.253,41414,The Netherlands,NL,Amsterdam,elite,true,21.3,AS216071,Servers Tech Fzco,2185.88,1787732978.1370103
socks5,185.200.177.138,445,The Netherlands,NL,Amsterdam,elite,true,35.27,AS216154,Clodo Cloud Service CO. L.L.C,7329.47,1787732977.864501
http,5.129.228.92,443,The Netherlands,NL,Amsterdam,elite,true,84.12,AS210976,"Timeweb, LLP",56.01,1787732974.8439903
http,153.80.240.37,8080,The Netherlands,NL,Eygelshoven,elite,true,82.69,AS215540,Global Connectivity Solutions LLP,265.53,1787732973.0147822
socks5,154.83.186.204,1080,The Netherlands,NL,Amsterdam,elite,true,11.94,AS200758,Datagear LLP,137.46,1787732972.28014
socks4,139.28.240.202,1082,The Netherlands,NL,Amsterdam,elite,true,56.92,AS215540,Global Connectivity Solutions LLP,54.38,1787732971.057156
socks5,132.243.120.54,10809,The Netherlands,NL,Amsterdam,elite,true,41.89,AS216154,Clodo Cloud Service CO. L.L.C,54.8,1787732970.4081895
http,204.76.203.9,8080,The Netherlands,NL,Eygelshoven,elite,true,99.99,AS51396,Pfcloud UG,70.15,1787732967.867327
socks5,95.211.190.26,9100,The Netherlands,NL,Haarlem,elite,true,19.97,AS60781,LeaseWeb Netherlands B.V.,5388.88,1787732967.453734
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,64.06,AS14061,"DigitalOcean, LLC",5252.2,1787732967.2930117
socks5,66.151.32.105,1080,The Netherlands,NL,Amsterdam,elite,true,29.58,AS57043,Hostkey B.V.,5215.74,1787732965.3877084
socks5,144.124.232.204,443,The Netherlands,NL,Amsterdam,elite,true,42.2,AS216071,Servers Tech Fzco,423.61,1787732964.40027
socks5,146.0.77.29,9050,The Netherlands,NL,Amsterdam,elite,true,21.43,AS57043,HOSTKEY,9722.3,1787732964.2803295
