protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,204.76.203.9,3128,The Netherlands,NL,Eygelshoven,elite,true,99.97,AS51396,Pfcloud UG,70.62,1786450489.244024
http,147.45.166.120,3333,The Netherlands,NL,Amsterdam,anonymous,true,99.74,AS210976,"Timeweb, LLP",143.04,1786450488.6955533
socks5,144.124.232.204,443,The Netherlands,NL,Amsterdam,elite,true,46.86,AS216071,Servers Tech Fzco,58.59,1786450487.768454
socks5,185.200.177.138,445,The Netherlands,NL,Amsterdam,elite,true,40.68,AS216154,Clodo Cloud Service CO. L.L.C,112.62,1786450486.9695911
socks5,161.35.90.93,1081,The Netherlands,NL,Amsterdam,elite,true,88.84,AS14061,"DigitalOcean, LLC",468.62,1786450486.705694
socks4,45.137.43.0,1081,The Netherlands,NL,Amsterdam,elite,true,80.81,AS203273,NetCrafters OU,488.41,1786450485.7085164
socks5,77.110.102.252,1080,The Netherlands,NL,Amsterdam,elite,true,93.56,AS210644,Aeza International LTD,42.93,1786450485.649089
socks5,144.124.232.204,1080,The Netherlands,NL,Amsterdam,elite,true,54.83,AS216071,Servers Tech Fzco,2522.21,1786450485.4727664
http,80.85.247.71,1234,The Netherlands,NL,Amsterdam,elite,true,5.8,AS216071,Servers Tech Fzco,1645.24,1786450482.7110875
http,195.133.14.222,49152,The Netherlands,NL,Amsterdam,elite,true,76.52,AS210976,"Timeweb, LLP",102.97,1786450482.5522263
http,95.211.64.139,8889,The Netherlands,NL,Amsterdam,elite,true,99.12,AS60781,LeaseWeb Netherlands B.V.,83.66,1786450480.6713846
socks5,178.208.66.47,8051,The Netherlands,NL,Amsterdam,elite,true,62.43,AS216139,Iron Hosting Centre LTD,7823.65,1786450479.4886425
http,195.26.224.135,80,The Netherlands,NL,Amsterdam,elite,false,61.24,AS216071,Servers Tech Fzco,9150.49,1786450478.7797914
socks5,87.239.251.202,1081,The Netherlands,NL,Amsterdam,elite,true,68.76,AS200740,First Server Limited,6084.31,1786450478.7490575
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,97.88,AS60404,The Infrastructure Group B.V.,6314.65,1786450478.4199305
socks5,5.230.201.154,1080,The Netherlands,NL,Amsterdam,elite,true,100.0,AS200051,Rizki Abdul Azis,1235.7,1786450477.5952177
socks4,178.208.66.47,8051,The Netherlands,NL,Amsterdam,elite,true,57.98,AS216139,Iron Hosting Centre LTD,9038.65,1786450477.5729496
socks4,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,91.42,AS210644,Aeza International LTD,10399.74,1786450477.0209112
socks4,45.130.21.115,18080,Netherlands,NL,Amsterdam,elite,true,87.55,AS43357,Owl Limited,3697.57,1786450472.6055942
socks4,45.114.60.142,1080,The Netherlands,NL,Amsterdam,elite,true,16.89,AS216154,Clodo Cloud Service CO. L.L.C,4238.17,1786450472.321133
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,92.62,AS60404,The Infrastructure Group B.V.,3159.81,1786450471.5356925
socks4,139.28.240.201,1082,The Netherlands,NL,Amsterdam,elite,true,65.03,AS215540,Global Connectivity Solutions LLP,7292.44,1786450465.559665
socks5,161.35.90.93,1083,The Netherlands,NL,Amsterdam,elite,true,88.49,AS14061,"DigitalOcean, LLC",7312.09,1786450465.3217163
socks4,87.239.251.202,1081,The Netherlands,NL,Amsterdam,elite,true,69.07,AS200740,First Server Limited,5466.47,1786450464.1812568
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,97.45,AS60404,The Infrastructure Group B.V.,1204.37,1786450463.3365877
socks5,161.35.90.93,1082,The Netherlands,NL,Amsterdam,elite,true,85.74,AS14061,"DigitalOcean, LLC",911.95,1786450463.241472
socks4,46.161.27.244,995,The Netherlands,NL,Rotterdam,elite,true,37.29,AS43350,NForce Entertainment B.V.,3720.48,1786450462.6194293
socks5,144.124.232.204,5222,The Netherlands,NL,Amsterdam,elite,true,52.66,AS216071,Servers Tech Fzco,9321.64,1786450461.8125808
socks5,93.183.88.197,9054,The Netherlands,NL,Amsterdam,elite,true,22.13,AS216071,Servers Tech Fzco,9261.48,1786450461.6478417
http,153.80.240.37,8080,The Netherlands,NL,Eygelshoven,elite,false,82.75,AS215540,Global Connectivity Solutions LLP,10168.24,1786450461.5561635
socks5,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,74.75,AS62240,Clouvider Limited,7832.56,1786450459.9662077
socks5,206.188.196.40,9100,The Netherlands,NL,Amsterdam,elite,true,18.41,AS399629,BL Networks,13973.23,1786450459.460025
socks5,46.161.27.244,995,The Netherlands,NL,Rotterdam,elite,true,39.18,AS43350,NForce Entertainment B.V.,5991.37,1786450459.3202832
http,144.124.227.88,3128,The Netherlands,NL,Amsterdam,elite,false,25.95,AS216071,Servers Tech Fzco,4953.38,1786450456.5365272
socks5,37.49.224.243,1080,The Netherlands,NL,Amsterdam,elite,true,31.68,AS61254,ESTOXY OU,7295.71,1786450456.5297847
socks4,66.163.127.204,10006,Netherlands,NL,Amsterdam,elite,true,91.48,AS63023,GTHost,14243.27,1786450453.9323
socks5,35.204.249.130,1080,Netherlands,NL,Groningen,elite,true,15.64,AS396982,Google LLC,9929.37,1786450452.246234
socks4,93.183.88.197,9054,The Netherlands,NL,Amsterdam,elite,true,23.42,AS216071,Servers Tech Fzco,16908.36,1786450452.1335638
socks4,144.124.240.246,9050,The Netherlands,NL,Amsterdam,elite,true,47.85,AS216071,Servers Tech Fzco,10586.45,1786450451.8370295
socks5,132.243.19.168,1080,The Netherlands,NL,Amsterdam,elite,true,92.27,AS205090,First Server Limited,18189.45,1786450449.9200437
socks5,144.124.240.246,9050,The Netherlands,NL,Amsterdam,elite,true,48.78,AS216071,Servers Tech Fzco,12476.91,1786450447.775559
socks4,171.22.183.64,12347,Netherlands,NL,Amsterdam,elite,true,31.84,AS62005,BlueVPS OU,3077.67,1786450446.4224362
socks4,185.171.83.65,49153,The Netherlands,NL,Amsterdam,elite,true,80.36,AS210976,"Timeweb, LLP",17298.27,1786450446.3329968
http,95.211.64.139,8887,The Netherlands,NL,Amsterdam,elite,true,99.87,AS60781,LeaseWeb Netherlands B.V.,57.51,1786450441.1072433
socks5,45.130.21.115,18080,Netherlands,NL,Amsterdam,elite,true,87.24,AS43357,Owl Limited,10440.22,1786450429.343049
socks4,194.87.79.243,2333,The Netherlands,NL,Amsterdam,elite,true,31.42,AS48207,GLB Bulut Teknolojisi Limited Sirketi,3748.11,1786450428.8975823
socks4,5.35.71.232,10808,The Netherlands,NL,Amsterdam,elite,true,26.07,AS216071,Servers Tech Fzco,10287.46,1786450427.9501603
socks4,93.183.88.197,9051,The Netherlands,NL,Amsterdam,elite,true,16.62,AS216071,Servers Tech Fzco,15254.2,1786450427.2953415
socks4,185.216.71.90,10808,Netherlands,NL,Amsterdam,elite,true,75.54,AS215292,GravHosting,15691.04,1786450425.697892
socks5,68.183.7.53,9100,The Netherlands,NL,Amsterdam,elite,true,26.1,AS14061,"DigitalOcean, LLC",5885.01,1786450415.375262
http,77.239.108.24,3128,The Netherlands,NL,Amsterdam,elite,true,55.4,AS215590,DpkgSoft International Limited,2706.61,1786450393.9652572
http,95.211.64.139,8888,The Netherlands,NL,Amsterdam,elite,true,97.71,AS60781,LeaseWeb Netherlands B.V.,57.05,1786450392.4182937
http,89.251.21.56,8080,The Netherlands,NL,Amsterdam,transparent,true,7.09,AS216472,Atrioxhosting,3391.07,1786450388.5269988
http,185.216.71.90,10808,Netherlands,NL,Amsterdam,elite,true,73.75,AS215292,GravHosting,5196.58,1786450360.3156571
