protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,95.14,AS215540,Global Connectivity Solutions LLP,587.92,1784320757.821801
socks5,139.28.240.202,1082,The Netherlands,NL,Amsterdam,elite,true,65.81,AS215540,Global Connectivity Solutions LLP,55.49,1784320756.9844365
socks4,139.28.240.203,1081,The Netherlands,NL,Amsterdam,elite,true,72.57,AS215540,Global Connectivity Solutions LLP,2128.02,1784320755.3476603
http,145.220.226.240,8080,The Netherlands,NL,Utrecht,elite,true,88.13,AS1101,SURFnet III d,137.88,1784320754.5605865
socks4,139.28.240.200,1081,The Netherlands,NL,Amsterdam,elite,true,71.85,AS215540,Global Connectivity Solutions LLP,2128.11,1784320754.4334564
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,67.2,AS14061,"DigitalOcean, LLC",4094.43,1784320754.3248281
http,145.220.226.192,8080,The Netherlands,NL,Utrecht,elite,true,88.44,AS1101,SURFnet III d,136.51,1784320753.8685799
http,145.220.226.124,8080,The Netherlands,NL,Utrecht,elite,true,87.95,AS1101,SURFnet III d,2239.88,1784320752.6730134
socks5,144.124.232.204,443,The Netherlands,NL,Amsterdam,elite,true,51.84,AS216071,Servers Tech Fzco,56.5,1784320752.1623347
socks4,46.17.99.217,1080,The Netherlands,NL,Amsterdam,elite,true,27.66,AS57043,Hostkey B.V.,5180.76,1784320752.004114
socks4,77.239.109.126,1080,The Netherlands,NL,Amsterdam,elite,true,35.19,AS215590,DpkgSoft International Limited,1328.79,1784320751.776058
http,103.112.69.58,3128,The Netherlands,NL,Amsterdam,elite,true,98.96,AS215305,Mastersoft S.R.L.,91.18,1784320751.5573113
http,145.220.226.162,8080,The Netherlands,NL,Utrecht,elite,true,88.04,AS1101,SURFnet III d,1747.09,1784320751.0025163
http,145.220.226.199,8080,The Netherlands,NL,Utrecht,elite,true,87.99,AS1101,SURFnet III d,2196.09,1784320750.6064024
http,145.220.226.173,8080,The Netherlands,NL,Utrecht,elite,true,88.07,AS1101,SURFnet III d,336.66,1784320749.7809253
http,145.220.226.176,8080,The Netherlands,NL,Utrecht,elite,true,88.06,AS1101,SURFnet III d,279.61,1784320749.628949
socks4,176.124.201.214,10808,The Netherlands,NL,Amsterdam,elite,true,48.59,AS210976,"Timeweb, LLP",34.96,1784320749.5629375
http,145.220.226.13,8080,The Netherlands,NL,Utrecht,elite,true,88.18,AS1101,SURFnet III d,2473.17,1784320749.3142025
http,139.28.240.201,1082,The Netherlands,NL,Amsterdam,elite,true,70.5,AS215540,Global Connectivity Solutions LLP,1095.05,1784320749.2158713
socks5,194.58.57.52,1080,The Netherlands,NL,Amsterdam,elite,true,70.74,AS210976,"Timeweb, LLP",1118.1,1784320749.1427522
