protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.19.214.171,1080,The Netherlands,NL,Amsterdam,elite,true,64.3,AS210976,"Timeweb, LLP",1075.41,1786840168.9636016
socks5,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,58.01,AS14061,"DigitalOcean, LLC",138.43,1786840168.796069
http,95.211.64.139,8888,The Netherlands,NL,Amsterdam,elite,true,97.92,AS60781,LeaseWeb Netherlands B.V.,56.85,1786840168.5994334
socks5,194.87.35.217,40001,Netherlands,NL,Dronten,elite,true,61.73,AS41745,Baykov Ilya Sergeevich,2107.96,1786840168.2571077
socks5,185.171.83.65,49153,The Netherlands,NL,Amsterdam,elite,true,77.54,AS210976,"Timeweb, LLP",658.67,1786840167.5355318
socks4,87.239.251.202,1081,The Netherlands,NL,Amsterdam,elite,true,68.36,AS200740,First Server Limited,1708.4,1786840166.6669354
socks5,144.31.207.141,1080,The Netherlands,NL,Amsterdam,elite,true,33.21,AS215439,Play2go International Limited,2275.4,1786840166.3268402
http,195.26.224.135,80,The Netherlands,NL,Amsterdam,elite,false,61.99,AS216071,Servers Tech Fzco,1813.66,1786840165.6727183
socks4,139.28.240.202,1082,The Netherlands,NL,Amsterdam,elite,true,56.21,AS215540,Global Connectivity Solutions LLP,1064.24,1786840164.5696688
socks4,31.187.64.243,10086,The Netherlands,NL,Amsterdam,elite,true,76.94,AS63473,HostHatch,3464.9,1786840164.30654
socks5,31.187.64.243,10086,The Netherlands,NL,Amsterdam,elite,true,78.71,AS63473,HostHatch,3630.95,1786840163.7153172
socks4,139.28.240.201,1082,The Netherlands,NL,Amsterdam,elite,true,64.09,AS215540,Global Connectivity Solutions LLP,7299.95,1786840163.3542776
socks4,66.163.127.204,10006,Netherlands,NL,Amsterdam,elite,true,90.41,AS63023,GTHost,47.31,1786840160.663959
socks5,89.208.106.37,32712,The Netherlands,NL,Amsterdam,elite,true,99.86,AS210644,Aeza International LTD,152.64,1786840160.6537764
socks5,185.125.200.80,1090,The Netherlands,NL,Amsterdam,elite,true,98.18,AS210976,Mamaev,60.47,1786840160.6321254
socks5,66.163.127.204,10006,Netherlands,NL,Amsterdam,elite,true,90.86,AS63023,GTHost,78.44,1786840160.274442
socks4,144.31.86.244,8443,The Netherlands,NL,Amsterdam,elite,true,51.71,AS213877,U1 DIGITAL SERVICES LTD,3623.75,1786840159.7892673
socks5,178.208.66.47,8051,The Netherlands,NL,Amsterdam,elite,true,60.23,AS216139,Iron Hosting Centre LTD,7528.46,1786840159.7452643
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,65.02,AS14061,"DigitalOcean, LLC",3132.69,1786840159.0433023
socks5,161.35.90.93,1081,The Netherlands,NL,Amsterdam,elite,true,84.37,AS14061,"DigitalOcean, LLC",385.8,1786840158.7360737
http,95.211.64.139,8889,The Netherlands,NL,Amsterdam,elite,true,99.05,AS60781,LeaseWeb Netherlands B.V.,46.8,1786840158.5561929
socks4,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,72.51,AS62240,Clouvider Limited,2200.45,1786840158.040889
socks5,132.243.120.54,10809,The Netherlands,NL,Amsterdam,elite,true,49.36,AS216154,Clodo Cloud Service CO. L.L.C,1543.97,1786840157.7075796
socks5,77.110.102.252,1080,The Netherlands,NL,Amsterdam,elite,true,94.72,AS210644,Aeza International LTD,50.79,1786840156.7334888
socks5,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,71.57,AS62240,Clouvider Limited,2355.2,1786840156.6310785
http,95.211.64.139,8887,The Netherlands,NL,Amsterdam,elite,true,99.0,AS60781,LeaseWeb Netherlands B.V.,45.92,1786840155.9635112
socks5,139.28.240.201,1082,The Netherlands,NL,Amsterdam,elite,true,57.11,AS215540,Global Connectivity Solutions LLP,46.38,1786840155.5465248
socks5,87.239.251.202,1081,The Netherlands,NL,Amsterdam,elite,true,67.01,AS200740,First Server Limited,8636.07,1786840154.8198297
socks5,66.151.32.105,1080,The Netherlands,NL,Amsterdam,elite,true,20.92,AS57043,Hostkey B.V.,67.79,1786840154.6181228
socks4,93.115.18.235,8008,The Netherlands,NL,Dronten,elite,true,30.74,AS202448,Mvps LTD,7761.51,1786840153.5088706
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,97.98,AS60404,The Infrastructure Group B.V.,7303.29,1786840152.6742585
socks5,93.183.88.197,9054,The Netherlands,NL,Amsterdam,elite,true,21.95,AS216071,Servers Tech Fzco,13506.58,1786840150.7777085
socks4,132.243.120.54,10808,The Netherlands,NL,Amsterdam,elite,true,46.7,AS216154,Clodo Cloud Service CO. L.L.C,7096.72,1786840150.7457762
http,95.211.64.139,8886,The Netherlands,NL,Amsterdam,elite,true,98.68,AS60781,LeaseWeb Netherlands B.V.,92.74,1786840148.4397705
socks4,46.17.99.217,1080,The Netherlands,NL,Amsterdam,elite,true,23.69,AS57043,Hostkey B V,4129.59,1786840147.6014097
socks5,161.35.90.93,1082,The Netherlands,NL,Amsterdam,elite,true,83.25,AS14061,"DigitalOcean, LLC",907.28,1786840146.869117
socks5,45.150.33.211,1081,The Netherlands,NL,Amsterdam,elite,true,28.13,AS210644,Aeza International LTD,1146.04,1786840141.2678792
socks5,132.243.120.54,10808,The Netherlands,NL,Amsterdam,elite,true,42.54,AS216154,Clodo Cloud Service CO. L.L.C,3170.75,1786840139.9592812
http,31.187.64.243,10086,The Netherlands,NL,Amsterdam,elite,true,48.85,AS63473,HostHatch,15870.5,1786840139.8395963
socks5,146.103.125.38,9051,The Netherlands,NL,Amsterdam,elite,true,22.45,AS216071,Servers Tech Fzco,15312.01,1786840139.3903136
http,195.133.14.222,49152,The Netherlands,NL,Amsterdam,elite,true,72.66,AS210976,"Timeweb, LLP",85.66,1786840138.0055199
http,66.163.127.204,10006,Netherlands,NL,Amsterdam,elite,true,85.2,AS63023,GTHost,81.15,1786840137.3784382
http,45.130.21.115,18080,Netherlands,NL,Amsterdam,elite,false,57.74,AS43357,Owl Limited,5044.29,1786840129.255845
socks4,171.22.183.64,12347,Netherlands,NL,Amsterdam,elite,true,29.46,AS62005,BlueVPS OU,8234.8,1786840129.1434267
socks5,172.86.75.243,7301,The Netherlands,NL,Amsterdam,elite,true,35.58,AS399629,BL Networks NL,5639.5,1786840128.527723
socks4,132.243.120.54,10809,The Netherlands,NL,Amsterdam,elite,true,51.92,AS216154,Clodo Cloud Service CO. L.L.C,7666.59,1786840126.726868
http,80.85.247.71,1234,The Netherlands,NL,Amsterdam,elite,true,6.14,AS216071,Servers Tech Fzco,7823.28,1786840125.0994542
http,194.87.83.113,3128,The Netherlands,NL,Amsterdam,elite,false,9.26,AS210976,"Timeweb, LLP",1802.06,1786840112.59885
