protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,144.124.232.204,1080,The Netherlands,NL,Amsterdam,elite,true,63.31,AS216071,Servers Tech Fzco,79.07,1785036569.5148659
socks5,79.137.196.250,1080,The Netherlands,NL,Amsterdam,elite,true,43.38,AS210644,Aeza International LTD,86.09,1785036567.9326453
socks4,91.240.254.41,1080,The Netherlands,NL,Amsterdam,elite,true,100.0,AS210976,"Timeweb, LLP",57.49,1785036567.4542053
socks4,45.137.43.0,1081,The Netherlands,NL,Amsterdam,elite,true,79.28,AS203273,RapidSeedbox Ltd,138.9,1785036567.334693
socks4,79.133.180.232,10808,The Netherlands,NL,Amsterdam,elite,true,97.41,AS57043,Hostkey B.V.,712.0,1785036566.5010679
socks5,194.58.57.52,1080,The Netherlands,NL,Amsterdam,elite,true,76.13,AS210976,"Timeweb, LLP",99.12,1785036565.6050322
socks5,66.151.32.105,1080,The Netherlands,NL,Amsterdam,elite,true,57.35,AS57043,Hostkey B.V.,1726.59,1785036565.3430786
socks4,144.124.227.191,1080,The Netherlands,NL,Amsterdam,elite,true,37.35,AS216071,Servers Tech Fzco,4313.75,1785036563.776979
socks5,5.255.117.250,1080,The Netherlands,NL,Dronten,elite,true,96.86,AS60404,The Infrastructure Group B.V.,2356.84,1785036561.9931579
socks5,195.66.213.117,1080,The Netherlands,NL,Haarlem,elite,true,40.31,AS43641,SOLLUTIUM EU Sp z.o.o.,246.64,1785036561.7060719
socks4,91.202.5.45,1080,The Netherlands,NL,Haarlem,elite,true,43.62,AS43641,SOLLUTIUM EU Sp z.o.o.,143.99,1785036561.302551
socks4,45.130.201.172,1080,The Netherlands,NL,Naaldwijk,elite,true,36.5,AS49981,WorldStream B.V.,7545.42,1785036560.3680363
socks4,194.87.79.243,2333,The Netherlands,NL,Amsterdam,elite,true,36.48,AS48207,GLB Bulut Teknolojisi Limited Sirketi,3122.8,1785036559.4734435
http,95.211.64.139,8889,The Netherlands,NL,Amsterdam,elite,true,100.0,AS60781,LeaseWeb Netherlands B.V.,62.1,1785036559.143259
socks4,172.86.75.243,7301,The Netherlands,NL,Amsterdam,elite,true,33.49,AS399629,BL Networks NL,11726.68,1785036558.9216652
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,99.11,AS60404,The Infrastructure Group B.V.,2162.01,1785036558.2990687
http,153.80.240.37,8080,The Netherlands,NL,Amsterdam,elite,true,84.75,AS215540,Global Connectivity Solutions LLP,1063.46,1785036556.7582295
socks4,195.66.213.117,1080,The Netherlands,NL,Haarlem,elite,true,43.48,AS43641,SOLLUTIUM EU Sp z.o.o.,8248.17,1785036556.6994374
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,95.18,AS215540,Global Connectivity Solutions LLP,670.86,1785036555.8346431
socks4,79.137.198.159,42771,The Netherlands,NL,Amsterdam,elite,true,35.74,AS210644,Aeza International LTD,1998.32,1785036555.24524
socks4,45.135.180.110,9050,The Netherlands,NL,Amsterdam,elite,true,34.53,AS43641,SOLLUTIUM EU Sp z.o.o.,10257.04,1785036554.7500088
socks4,77.110.118.207,1080,The Netherlands,NL,Amsterdam,elite,true,44.22,AS210644,Aeza International LTD,8213.01,1785036552.9221287
http,145.220.226.142,8080,The Netherlands,NL,Utrecht,elite,true,82.61,AS1101,SURFnet III d,1360.81,1785036552.6152217
http,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,94.15,AS215540,Global Connectivity Solutions LLP,677.37,1785036552.2611315
socks5,185.121.13.73,1080,The Netherlands,NL,Dronten,elite,true,33.53,AS50053,Anton Levin,3895.7,1785036551.6218913
http,145.220.226.220,8080,The Netherlands,NL,Utrecht,elite,true,82.8,AS1101,SURFnet III d,4131.25,1785036550.907947
http,145.220.226.146,8080,The Netherlands,NL,Utrecht,elite,false,83.12,AS1101,SURFnet III d,3395.76,1785036550.7487204
socks5,109.71.244.97,1080,The Netherlands,NL,Amsterdam,elite,true,90.04,AS210976,"Timeweb, LLP",2140.63,1785036550.4611714
socks5,172.86.75.243,7301,The Netherlands,NL,Amsterdam,elite,true,33.35,AS399629,BL Networks NL,20821.51,1785036548.5053108
socks5,5.255.99.75,1080,The Netherlands,NL,Dronten,elite,true,97.17,AS60404,The Infrastructure Group B.V.,123.89,1785036548.327959
socks5,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,94.98,AS215540,Global Connectivity Solutions LLP,876.16,1785036548.038339
socks5,178.253.23.193,1080,The Netherlands,NL,Amsterdam,elite,true,33.93,AS210976,"Timeweb, LLP",8274.89,1785036547.9096525
socks4,195.63.130.33,8088,The Netherlands,NL,Amsterdam,elite,true,81.39,AS216071,Servers Tech Fzco,7785.88,1785036546.8068187
socks5,77.110.103.146,1080,The Netherlands,NL,Amsterdam,elite,true,85.62,AS210644,Aeza International LTD,45.52,1785036546.1880128
socks4,192.142.18.232,1088,The Netherlands,NL,Amsterdam,elite,true,79.0,AS214036,"Ultahost, Inc.",4303.86,1785036544.351605
socks5,91.84.98.74,12546,The Netherlands,NL,Amsterdam,elite,true,33.48,AS216071,Servers Tech Fzco,850.84,1785036543.953296
http,145.220.226.118,8080,The Netherlands,NL,Utrecht,elite,false,82.84,AS1101,SURFnet III d,5362.34,1785036540.6478553
