protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.208.106.37,32712,The Netherlands,NL,Amsterdam,elite,true,99.83,AS210644,Aeza International LTD,203.71,1787061246.9565806
socks5,185.171.83.65,49153,The Netherlands,NL,Amsterdam,elite,true,76.65,AS210976,"Timeweb, LLP",711.81,1787061244.200812
socks4,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,72.12,AS62240,Clouvider Limited,822.65,1787061243.8238626
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,98.02,AS60404,The Infrastructure Group B.V.,3106.54,1787061243.798587
socks5,185.125.200.80,1090,The Netherlands,NL,Amsterdam,elite,true,98.35,AS210976,Mamaev,85.12,1787061243.5666962
socks5,194.87.191.118,20090,Netherlands,NL,Dronten,elite,true,21.27,AS41745,Baykov Ilya Sergeevich,3351.8,1787061241.788848
socks4,139.28.240.202,1082,The Netherlands,NL,Amsterdam,elite,true,56.56,AS215540,Global Connectivity Solutions LLP,1070.09,1787061240.4049907
socks4,139.28.240.201,1082,The Netherlands,NL,Amsterdam,elite,true,63.48,AS215540,Global Connectivity Solutions LLP,1040.68,1787061239.9185765
socks5,35.204.249.130,1080,Netherlands,NL,Groningen,elite,true,15.29,AS396982,Google LLC,6073.25,1787061239.7890294
http,195.26.224.135,80,The Netherlands,NL,Amsterdam,elite,false,62.35,AS216071,Servers Tech Fzco,2484.37,1787061239.5542974
socks5,5.255.117.250,1080,The Netherlands,NL,Dronten,elite,true,85.18,AS60404,The Infrastructure Group B.V.,1131.45,1787061237.4481077
socks5,45.159.189.203,1080,The Netherlands,NL,Amsterdam,elite,true,21.43,AS14576,Hosting Solution Ltd.,3591.08,1787061237.1199083
socks5,161.35.90.93,1082,The Netherlands,NL,Amsterdam,elite,true,77.95,AS14061,"DigitalOcean, LLC",3983.37,1787061236.1998794
socks5,146.103.125.38,9054,The Netherlands,NL,Amsterdam,elite,true,15.21,AS216071,Servers Tech Fzco,10704.09,1787061235.7387712
socks5,45.130.21.115,18080,Netherlands,NL,Amsterdam,elite,true,83.14,AS43357,Owl Limited,6131.13,1787061235.28525
socks5,194.87.35.217,40001,Netherlands,NL,Dronten,elite,true,52.6,AS41745,Baykov Ilya Sergeevich,7160.51,1787061235.0446303
socks5,77.110.103.146,1080,The Netherlands,NL,Amsterdam,elite,true,60.93,AS210644,Aeza International LTD,48.68,1787061233.7134888
socks4,87.239.251.202,1081,The Netherlands,NL,Amsterdam,elite,true,68.42,AS200740,First Server Limited,4355.47,1787061233.6250262
socks5,146.0.77.29,9050,The Netherlands,NL,Amsterdam,elite,true,18.91,AS57043,HOSTKEY,13471.5,1787061232.6671257
socks4,79.137.198.159,42771,The Netherlands,NL,Amsterdam,elite,true,34.6,AS210644,Aeza International LTD,10988.15,1787061232.11997
http,204.76.203.9,3128,The Netherlands,NL,Eygelshoven,elite,true,99.95,AS51396,Pfcloud UG,68.19,1787061231.1226382
socks5,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,71.08,AS62240,Clouvider Limited,9993.03,1787061229.12859
socks5,161.35.90.93,1081,The Netherlands,NL,Amsterdam,elite,true,79.56,AS14061,"DigitalOcean, LLC",390.88,1787061228.3521285
socks5,93.183.88.197,9051,The Netherlands,NL,Amsterdam,elite,true,23.07,AS216071,Servers Tech Fzco,9792.58,1787061227.760552
socks5,31.56.222.140,9080,The Netherlands,NL,Amsterdam,elite,true,35.21,AS56971,CGI GLOBAL LIMITED,16314.81,1787061227.643477
socks4,93.183.88.197,9051,The Netherlands,NL,Amsterdam,elite,true,18.44,AS216071,Servers Tech Fzco,10882.93,1787061226.469352
socks5,172.86.75.243,7301,The Netherlands,NL,Amsterdam,elite,true,35.46,AS399629,BL Networks NL,8243.44,1787061226.3317766
socks4,144.31.207.141,1080,The Netherlands,NL,Amsterdam,elite,true,30.2,AS215439,Play2go International Limited,740.62,1787061224.9107456
socks5,139.28.240.202,1082,The Netherlands,NL,Amsterdam,elite,true,51.74,AS215540,Global Connectivity Solutions LLP,7250.57,1787061223.4226577
socks4,172.86.75.243,7301,The Netherlands,NL,Amsterdam,elite,true,34.11,AS399629,BL Networks NL,12077.96,1787061223.3129592
http,204.76.203.9,8080,The Netherlands,NL,Eygelshoven,elite,true,99.97,AS51396,Pfcloud UG,74.15,1787061223.231679
socks4,31.56.222.140,9080,The Netherlands,NL,Amsterdam,elite,true,26.87,AS56971,CGI GLOBAL LIMITED,16080.59,1787061222.7214794
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,89.45,AS60404,The Infrastructure Group B.V.,12282.71,1787061220.373359
socks4,185.171.83.65,49153,The Netherlands,NL,Amsterdam,elite,true,78.36,AS210976,"Timeweb, LLP",4024.11,1787061219.9937627
socks4,194.87.79.243,2333,The Netherlands,NL,Amsterdam,elite,true,30.48,AS48207,GLB Bulut Teknolojisi Limited Sirketi,1291.58,1787061218.802862
socks5,66.163.127.204,10006,Netherlands,NL,Amsterdam,elite,true,88.33,AS63023,GTHost,63.17,1787061218.1161537
socks5,144.31.86.244,8443,The Netherlands,NL,Amsterdam,elite,true,40.21,AS213877,U1 DIGITAL SERVICES LTD,661.31,1787061216.2737048
socks5,87.239.251.202,1081,The Netherlands,NL,Amsterdam,elite,true,66.76,AS200740,First Server Limited,4393.99,1787061216.1954055
http,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,false,75.8,AS210644,Aeza International LTD,6360.55,1787061210.208999
socks5,45.10.42.68,1080,The Netherlands,NL,Amsterdam,elite,true,87.99,AS210976,"Timeweb, LLP",87.75,1787061209.6056128
socks5,45.133.210.241,1080,The Netherlands,NL,Amsterdam,elite,true,72.47,AS203273,RapidSeedbox Ltd,7623.79,1787061207.2503736
socks4,64.111.92.171,10101,The Netherlands,NL,Amsterdam,elite,true,25.98,AS399629,BL Networks,12164.75,1787061204.919678
socks4,93.183.88.197,9054,The Netherlands,NL,Amsterdam,elite,true,23.76,AS216071,Servers Tech Fzco,8776.84,1787061204.0494797
socks5,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,57.8,AS14061,"DigitalOcean, LLC",26083.0,1787061203.3279128
socks4,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,91.09,AS210644,Aeza International LTD,1068.03,1787061203.123483
socks5,93.115.18.235,8008,The Netherlands,NL,Dronten,elite,true,37.18,AS202448,Mvps LTD,13885.38,1787061201.455301
socks5,91.84.98.74,12546,The Netherlands,NL,Amsterdam,elite,true,26.58,AS216071,Servers Tech Fzco,3899.07,1787061201.036335
http,89.251.21.45,8080,The Netherlands,NL,Amsterdam,transparent,false,14.09,AS216472,High Speed For Internet Services L.L.C,11706.59,1787061200.3967497
socks4,45.130.21.115,18080,Netherlands,NL,Amsterdam,elite,true,84.03,AS43357,Owl Limited,13909.46,1787061198.4256456
http,5.129.228.92,443,The Netherlands,NL,Amsterdam,elite,true,83.64,AS210976,"Timeweb, LLP",55.94,1787061197.789262
http,77.239.108.24,3128,The Netherlands,NL,Amsterdam,elite,false,56.0,AS215590,DpkgSoft International Limited,5243.97,1787061188.6407895
http,66.163.127.204,10006,Netherlands,NL,Amsterdam,elite,true,81.02,AS63023,GTHost,847.31,1787061183.6116276
http,185.94.164.182,8080,The Netherlands,NL,Amsterdam,elite,true,25.54,AS200740,First Server Limited,5393.69,1787061172.4122493
http,171.22.183.64,12347,Netherlands,NL,Amsterdam,elite,false,26.19,AS62005,BlueVPS OU,11134.7,1787061157.2625558
http,153.80.240.37,8080,The Netherlands,NL,Eygelshoven,elite,true,82.44,AS215540,Global Connectivity Solutions LLP,4133.37,1787061155.8199131
