protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,46.17.99.217,1080,The Netherlands,NL,Amsterdam,elite,true,19.06,AS57043,Hostkey B V,6204.9,1786687480.530954
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,97.94,AS60404,The Infrastructure Group B.V.,1058.97,1786687474.590917
socks4,139.28.240.202,1082,The Netherlands,NL,Amsterdam,elite,true,56.05,AS215540,Global Connectivity Solutions LLP,40.74,1786687473.2428014
socks4,139.28.240.201,1082,The Netherlands,NL,Amsterdam,elite,true,64.16,AS215540,Global Connectivity Solutions LLP,3066.07,1786687471.4329073
socks4,66.163.127.204,10006,Netherlands,NL,Amsterdam,elite,true,92.91,AS63023,GTHost,1792.28,1786687471.0961215
socks5,66.163.127.204,10006,Netherlands,NL,Amsterdam,elite,true,93.58,AS63023,GTHost,980.06,1786687470.7498434
socks5,89.208.106.37,32712,The Netherlands,NL,Amsterdam,elite,true,99.71,AS210644,Aeza International LTD,153.91,1786687469.7908487
socks4,171.22.183.64,12347,Netherlands,NL,Amsterdam,elite,true,30.46,AS62005,BlueVPS OU,2113.8,1786687468.713372
socks5,185.171.83.65,49153,The Netherlands,NL,Amsterdam,elite,true,77.07,AS210976,"Timeweb, LLP",1392.1,1786687465.9654849
socks4,31.187.64.243,10086,The Netherlands,NL,Amsterdam,elite,true,77.52,AS63473,HostHatch,11205.66,1786687464.6058047
http,195.133.9.12,3128,The Netherlands,NL,Amsterdam,transparent,true,90.91,AS57043,Hostkey B.V.,2791.45,1786687464.4112847
socks4,132.243.120.54,10809,The Netherlands,NL,Amsterdam,elite,true,56.58,AS216154,Clodo Cloud Service CO. L.L.C,199.84,1786687459.5357828
socks5,45.130.21.115,18080,Netherlands,NL,Amsterdam,elite,true,86.27,AS43357,Owl Limited,11267.34,1786687458.4126177
socks5,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,72.59,AS62240,Clouvider Limited,2538.12,1786687457.3059912
socks5,161.35.90.93,1083,The Netherlands,NL,Amsterdam,elite,true,87.55,AS14061,"DigitalOcean, LLC",3304.35,1786687456.3529565
socks5,77.110.102.252,1080,The Netherlands,NL,Amsterdam,elite,true,94.32,AS210644,Aeza International LTD,43.15,1786687452.2138493
socks5,31.77.198.168,9002,The Netherlands,NL,Amsterdam,elite,true,93.85,AS215590,DpkgSoft International Limited,21144.5,1786687451.0751061
http,95.211.64.139,8889,The Netherlands,NL,Amsterdam,elite,true,99.12,AS60781,LeaseWeb Netherlands B.V.,79.75,1786687447.8267171
socks5,144.124.227.88,3129,The Netherlands,NL,Amsterdam,elite,true,65.07,AS216071,Servers Tech Fzco,7619.61,1786687447.7661364
socks5,31.187.64.243,10086,The Netherlands,NL,Amsterdam,elite,true,79.52,AS63473,HostHatch,9402.77,1786687444.9363387
socks5,161.35.90.93,1081,The Netherlands,NL,Amsterdam,elite,true,86.73,AS14061,"DigitalOcean, LLC",3516.45,1786687444.592067
socks5,195.160.223.99,9050,The Netherlands,NL,Haarlem,elite,true,35.51,AS43641,SOLLUTIUM EU Sp z.o.o.,12513.41,1786687443.4602506
socks4,87.239.251.202,1081,The Netherlands,NL,Amsterdam,elite,true,67.68,AS200740,First Server Limited,7811.15,1786687442.61722
http,46.30.42.149,3128,The Netherlands,NL,Amsterdam,transparent,false,30.72,AS216139,Iron Hosting Centre LTD,6980.0,1786687440.7094142
socks5,178.208.66.47,8051,The Netherlands,NL,Amsterdam,elite,true,60.98,AS216139,Iron Hosting Centre LTD,15171.51,1786687436.3604395
socks4,144.31.207.141,1080,The Netherlands,NL,Amsterdam,elite,true,35.72,AS215439,Play2go International Limited,8352.55,1786687427.0922499
socks5,31.77.198.168,9050,The Netherlands,NL,Amsterdam,elite,true,93.36,AS215590,DpkgSoft International Limited,25136.38,1786687424.700328
http,95.211.174.135,3128,The Netherlands,NL,Haarlem,anonymous,true,36.65,AS60781,LeaseWeb Netherlands B.V.,44.0,1786687424.366184
socks5,78.141.217.146,9092,The Netherlands,NL,Amsterdam,elite,true,32.96,AS20473,"The Constant Company, LLC",17172.11,1786687422.689064
socks4,178.208.66.47,8051,The Netherlands,NL,Amsterdam,elite,true,57.72,AS216139,Iron Hosting Centre LTD,19903.85,1786687419.9151695
socks4,78.141.217.146,9092,The Netherlands,NL,Amsterdam,elite,true,30.19,AS20473,"The Constant Company, LLC",10048.6,1786687419.2257862
socks4,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,73.41,AS62240,Clouvider Limited,9889.98,1786687417.798069
socks5,31.77.198.168,9000,The Netherlands,NL,Amsterdam,elite,true,93.37,AS215590,DpkgSoft International Limited,23304.62,1786687417.0434046
http,172.235.191.31,3128,The Netherlands,NL,Amsterdam,transparent,true,8.03,AS63949,"Akamai Technologies, Inc.",15523.08,1786687416.518405
socks4,5.35.71.232,10808,The Netherlands,NL,Amsterdam,elite,true,26.1,AS216071,Servers Tech Fzco,14428.42,1786687412.5080063
http,153.80.240.37,8080,The Netherlands,NL,Eygelshoven,elite,false,81.94,AS215540,Global Connectivity Solutions LLP,3079.32,1786687410.5875158
socks5,77.238.237.253,41414,The Netherlands,NL,Amsterdam,elite,true,22.16,AS216071,Servers Tech Fzco,1549.28,1786687401.4681733
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,92.48,AS60404,The Infrastructure Group B.V.,1127.38,1786687399.7106123
socks4,79.137.196.250,1080,The Netherlands,NL,Amsterdam,elite,true,27.54,AS210644,Aeza International LTD,49.56,1786687389.843904
http,95.211.64.139,8888,The Netherlands,NL,Amsterdam,elite,true,97.87,AS60781,LeaseWeb Netherlands B.V.,53.9,1786687383.4432116
http,77.239.108.24,3128,The Netherlands,NL,Amsterdam,elite,true,55.69,AS215590,DpkgSoft International Limited,3158.48,1786687370.9835007
http,89.23.119.10,3128,The Netherlands,NL,Amsterdam,transparent,true,54.08,AS210976,"Timeweb, LLP",9001.1,1786687369.3771846
http,62.106.66.13,8888,Netherlands,NL,Amsterdam,elite,false,19.07,AS62005,BlueVPS OU,11976.06,1786687350.1950765
socks4,178.18.147.109,9050,The Netherlands,NL,Amsterdam,elite,true,24.43,AS214639,TAKEHOST OU,17445.81,1786687342.725093
http,194.135.38.144,3128,The Netherlands,NL,Amsterdam,elite,false,14.65,AS210976,"Timeweb, LLP",16801.91,1786687325.682123
http,141.98.235.33,3128,The Netherlands,NL,Amsterdam,elite,false,17.76,AS210976,"Timeweb, LLP",14382.95,1786687315.6448107
http,95.211.64.139,8887,The Netherlands,NL,Amsterdam,elite,true,99.15,AS60781,LeaseWeb Netherlands B.V.,61.97,1786687260.5342212
http,85.158.145.47,8080,The Netherlands,NL,Meppel,elite,true,73.98,AS212025,Cukman Kresimir,5490.12,1786687253.0964355
http,89.110.124.45,8888,The Netherlands,NL,Amsterdam,transparent,false,27.76,AS216071,Servers Tech Fzco,11426.42,1786687247.9881554
http,138.124.89.97,3128,The Netherlands,NL,Amsterdam,transparent,true,39.6,AS210644,Aeza International LTD,10348.04,1786687246.3803415
http,195.26.224.135,80,The Netherlands,NL,Amsterdam,elite,false,61.68,AS216071,Servers Tech Fzco,38.23,1786687244.3826163
http,195.133.14.222,49152,The Netherlands,NL,Amsterdam,elite,true,73.79,AS210976,"Timeweb, LLP",47.63,1786687235.4375982
http,130.49.185.133,3128,The Netherlands,NL,Rotterdam,elite,false,16.24,AS199884,"RACKTECH CO., LTD.",7592.74,1786687221.9767904
http,144.124.227.88,3128,The Netherlands,NL,Amsterdam,elite,false,26.2,AS216071,Servers Tech Fzco,1663.73,1786687219.1719186
http,185.94.164.182,8080,The Netherlands,NL,Amsterdam,elite,false,26.59,AS200740,First Server Limited,3074.98,1786687212.3909638
http,31.187.64.243,10086,The Netherlands,NL,Amsterdam,elite,false,49.25,AS63473,HostHatch,5317.59,1786687211.5133867
http,185.200.177.61,3128,The Netherlands,NL,Amsterdam,elite,true,23.75,AS216154,Clodo Cloud Service CO. L.L.C,15658.08,1786687204.4920995
http,194.58.57.116,3128,The Netherlands,NL,Amsterdam,transparent,true,31.8,AS210976,"Timeweb, LLP",12153.78,1786687154.16441
http,95.211.64.139,8886,The Netherlands,NL,Amsterdam,elite,true,98.49,AS60781,LeaseWeb Netherlands B.V.,76.27,1786687491.7410214
socks5,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,89.02,AS210644,Aeza International LTD,11267.2,1786687472.3736353
socks5,45.10.42.68,1080,The Netherlands,NL,Amsterdam,elite,true,98.66,AS210976,"Timeweb, LLP",65.2,1786687464.7012086
http,212.118.38.225,3128,The Netherlands,NL,Amsterdam,anonymous,true,31.52,AS216071,Servers Tech Fzco,12230.62,1786687456.083866
http,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,false,73.78,AS210644,Aeza International LTD,6316.31,1786687452.118666
socks4,45.130.201.172,1080,The Netherlands,NL,Naaldwijk,elite,true,32.84,AS49981,WorldStream B.V.,3935.04,1786687452.0795004
socks4,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,91.28,AS210644,Aeza International LTD,1029.87,1786687435.3419988
http,45.130.21.115,18080,Netherlands,NL,Amsterdam,elite,false,60.68,AS43357,Owl Limited,7599.05,1786687404.0868204
socks5,45.150.33.211,1081,The Netherlands,NL,Amsterdam,elite,true,28.11,AS210644,Aeza International LTD,2434.3,1786687385.7520783
http,66.163.127.204,10006,Netherlands,NL,Amsterdam,elite,true,89.5,AS63023,GTHost,45.94,1786687385.3530288
http,204.76.203.9,3128,The Netherlands,NL,Eygelshoven,elite,true,99.98,AS51396,Pfcloud UG,65.74,1786687371.8654306
