protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,77.239.112.19,35000,The Netherlands,NL,Eygelshoven,elite,true,76.7,AS207567,Intezio Worldwide Limited,251.22,1785840289.9459329
http,77.239.112.19,35000,The Netherlands,NL,Eygelshoven,elite,true,70.69,AS207567,Intezio Worldwide Limited,165.95,1785840289.2735033
socks4,77.239.112.19,35000,The Netherlands,NL,Eygelshoven,elite,true,74.29,AS207567,Intezio Worldwide Limited,108.22,1785840288.6330864
socks5,45.137.43.0,1081,The Netherlands,NL,Amsterdam,elite,true,78.82,AS203273,NetCrafters OU,242.37,1785840287.6732361
socks5,91.219.63.53,1080,The Netherlands,NL,Amsterdam,elite,true,65.8,AS50673,Serverius Holding B.V.,91.09,1785840286.6306703
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,98.07,AS60404,The Infrastructure Group B.V.,1241.88,1785840285.001361
http,185.247.117.155,8080,Netherlands,NL,Amsterdam,elite,true,81.59,AS41436,Kamatera Inc,751.31,1785840282.4377234
socks5,178.62.230.185,7497,The Netherlands,NL,Amsterdam,elite,true,4.34,AS14061,"DigitalOcean, LLC",81.75,1785840282.3910894
socks5,139.28.240.202,1082,The Netherlands,NL,Amsterdam,elite,true,44.3,AS215540,Global Connectivity Solutions LLP,53.39,1785840281.6937506
socks5,185.171.83.65,49153,The Netherlands,NL,Amsterdam,elite,true,79.19,AS210976,"Timeweb, LLP",7687.17,1785840280.316684
socks5,144.124.253.249,1080,The Netherlands,NL,Amsterdam,elite,true,38.51,AS216071,Servers Tech Fzco,2152.28,1785840280.1970005
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,66.57,AS14061,"DigitalOcean, LLC",8721.75,1785840279.2148757
socks4,139.28.240.202,1082,The Netherlands,NL,Amsterdam,elite,true,58.4,AS215540,Global Connectivity Solutions LLP,49.35,1785840278.933251
socks4,139.28.240.201,1082,The Netherlands,NL,Amsterdam,elite,true,67.63,AS215540,Global Connectivity Solutions LLP,47.13,1785840278.8028674
socks5,5.255.117.250,1080,The Netherlands,NL,Dronten,elite,true,96.94,AS60404,The Infrastructure Group B.V.,1154.02,1785840278.716807
socks5,77.110.103.146,1080,The Netherlands,NL,Amsterdam,elite,true,68.41,AS210644,Aeza International LTD,51.39,1785840278.6748288
socks5,172.86.75.243,7301,The Netherlands,NL,Amsterdam,elite,true,34.46,AS399629,BL Networks NL,7415.71,1785840277.6161299
socks5,77.110.102.252,1080,The Netherlands,NL,Amsterdam,elite,true,88.82,AS210644,Aeza International LTD,48.0,1785840277.2977269
socks4,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,91.85,AS210644,Aeza International LTD,2062.47,1785840276.7077608
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,97.27,AS60404,The Infrastructure Group B.V.,71.51,1785840276.4641879
socks4,185.93.104.246,1080,The Netherlands,NL,Amsterdam,elite,true,35.68,AS58061,Scalaxy B.V.,1520.9,1785840273.4065342
