protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.93.104.246,1080,The Netherlands,NL,Amsterdam,elite,true,31.87,AS58061,Scalaxy B.V.,59.35,1787846385.590138
socks5,213.165.38.49,1080,The Netherlands,NL,Amsterdam,elite,true,86.34,AS210644,Aeza International LTD,43.88,1787846384.1928115
socks4,144.31.207.126,1080,The Netherlands,NL,Amsterdam,elite,true,13.64,AS215439,Play2go International Limited,179.77,1787846383.123458
socks5,91.202.5.45,1080,The Netherlands,NL,Haarlem,elite,true,26.05,AS43641,SOLLUTIUM EU Sp z.o.o.,3916.55,1787846382.5923843
socks5,89.208.106.37,32712,The Netherlands,NL,Amsterdam,elite,true,99.78,AS210644,Aeza International LTD,2175.59,1787846381.9866028
socks5,172.235.163.80,9122,The Netherlands,NL,Amsterdam,elite,true,19.17,AS63949,"Akamai Technologies, Inc.",4496.58,1787846381.870132
socks5,161.35.90.93,1083,The Netherlands,NL,Amsterdam,elite,true,77.44,AS14061,"DigitalOcean, LLC",1595.58,1787846381.607462
http,94.103.82.138,8889,The Netherlands,NL,Amsterdam,elite,false,9.8,AS216071,Servers Tech Fzco,134.36,1787846379.087057
socks5,77.110.103.146,1080,The Netherlands,NL,Amsterdam,elite,true,60.32,AS210644,Aeza International LTD,43.3,1787846378.015388
socks5,77.246.98.48,1080,The Netherlands,NL,Amsterdam,elite,true,5.97,AS216071,Servers Tech Fzco,154.96,1787846377.755376
socks4,45.159.189.203,1080,The Netherlands,NL,Amsterdam,elite,true,24.71,AS14576,Hosting Solution Ltd.,6639.01,1787846376.4607954
socks4,172.235.163.80,9122,The Netherlands,NL,Amsterdam,elite,true,18.91,AS63949,"Akamai Technologies, Inc.",4234.36,1787846374.504941
socks5,87.239.251.202,1081,The Netherlands,NL,Amsterdam,elite,true,64.66,AS200740,First Server Limited,4874.52,1787846372.889959
socks5,161.35.90.93,1081,The Netherlands,NL,Amsterdam,elite,true,76.22,AS14061,"DigitalOcean, LLC",10881.23,1787846372.3854377
socks5,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,68.23,AS62240,Clouvider Limited,223.66,1787846372.336429
socks5,188.166.120.48,1080,The Netherlands,NL,Amsterdam,elite,true,37.01,AS14061,"DigitalOcean, LLC",7199.18,1787846369.9409091
socks5,193.233.126.24,10800,The Netherlands,NL,Amsterdam,elite,true,45.82,AS209207,Digital Hosting Provider LLC,3117.14,1787846369.7660553
socks5,104.249.40.117,1080,The Netherlands,NL,Dronten,elite,true,21.96,AS50053,Anton Levin,3179.43,1787846369.6619945
socks5,185.216.71.119,9150,Netherlands,NL,Amsterdam,elite,true,29.36,AS215292,GravHosting,1792.86,1787846369.5191593
socks4,185.216.71.119,9150,Netherlands,NL,Amsterdam,elite,true,29.74,AS215292,GravHosting,2483.85,1787846368.5250285
socks4,87.239.251.202,1081,The Netherlands,NL,Amsterdam,elite,true,67.17,AS200740,First Server Limited,2604.31,1787846367.341068
socks4,77.246.98.48,1080,The Netherlands,NL,Amsterdam,elite,true,7.09,AS216071,Servers Tech Fzco,163.83,1787846367.0772362
socks4,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,69.17,AS62240,Clouvider Limited,255.11,1787846366.7908537
socks4,45.130.201.172,1080,The Netherlands,NL,Naaldwijk,elite,true,31.86,AS49981,WorldStream B.V.,15372.8,1787846365.7460203
socks5,185.171.83.65,49153,The Netherlands,NL,Amsterdam,elite,true,72.8,AS210976,"Timeweb, LLP",404.16,1787846365.3966594
socks5,185.93.104.246,1080,The Netherlands,NL,Amsterdam,elite,true,29.32,AS58061,Scalaxy B.V.,71.93,1787846364.945208
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,86.9,AS60404,The Infrastructure Group B.V.,5579.64,1787846364.8995392
socks4,185.171.83.65,49153,The Netherlands,NL,Amsterdam,elite,true,74.89,AS210976,"Timeweb, LLP",712.34,1787846363.902645
http,138.249.141.169,3128,The Netherlands,NL,Obdam,elite,true,40.44,AS57043,Hostkey B.V.,7808.36,1787846360.5954783
socks5,154.83.140.160,1080,The Netherlands,NL,Amsterdam,elite,true,13.48,AS200758,Datagear LLP,116.18,1787846360.1870737
socks5,195.211.124.50,1080,The Netherlands,NL,Amsterdam,elite,true,39.97,AS56971,CGI GLOBAL LIMITED,7653.08,1787846359.5094388
socks5,132.243.120.54,808,The Netherlands,NL,Amsterdam,elite,true,47.92,AS216154,Clodo Cloud Service CO. L.L.C,109.03,1787846359.221685
socks4,103.112.68.25,1080,The Netherlands,NL,Dronten,elite,true,29.1,AS215305,Mastersoft S.R.L.,151.53,1787846358.7169776
http,95.81.96.158,3128,The Netherlands,NL,Amsterdam,elite,false,9.38,AS216154,Clodo Cloud Service CO. L.L.C,5270.51,1787846355.5521245
socks5,144.124.232.204,5222,The Netherlands,NL,Amsterdam,elite,true,46.11,AS216071,Servers Tech Fzco,2671.83,1787846353.2191958
socks4,172.86.75.243,7301,The Netherlands,NL,Amsterdam,elite,true,33.54,AS399629,BL Networks NL,8061.62,1787846353.194416
http,66.151.32.105,4443,The Netherlands,NL,Amsterdam,elite,false,20.11,AS57043,Hostkey B.V.,8887.9,1787846352.544946
http,144.124.227.88,3128,The Netherlands,NL,Amsterdam,elite,true,27.03,AS216071,Servers Tech Fzco,2114.62,1787846351.1551995
socks5,154.83.186.84,1080,The Netherlands,NL,Amsterdam,elite,true,8.38,AS200758,Datagear LLP,119.4,1787846348.6354578
http,204.76.203.9,8080,The Netherlands,NL,Eygelshoven,elite,true,99.97,AS51396,Pfcloud UG,64.98,1787846348.256355
socks4,132.243.120.54,808,The Netherlands,NL,Amsterdam,elite,true,52.2,AS216154,Clodo Cloud Service CO. L.L.C,46.69,1787846347.9911778
socks5,35.204.249.130,1080,Netherlands,NL,Groningen,elite,true,14.34,AS396982,Google LLC,10530.09,1787846345.4219348
http,77.73.132.138,8443,The Netherlands,NL,Amsterdam,elite,true,25.09,AS210976,"Timeweb, LLP",5237.36,1787846339.6167104
socks5,185.212.131.152,1080,The Netherlands,NL,Amsterdam,elite,true,45.82,AS200313,IT WEB LTD,3896.92,1787846335.0298827
