protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,79.137.196.250,1080,The Netherlands,NL,Amsterdam,elite,true,40.68,AS210644,Aeza International LTD,1074.91,1785157760.5377693
socks4,139.28.240.201,1082,The Netherlands,NL,Amsterdam,elite,true,70.96,AS215540,Global Connectivity Solutions LLP,57.51,1785157759.950086
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,99.09,AS60404,The Infrastructure Group B.V.,290.28,1785157758.828012
socks4,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,98.37,AS62240,Clouvider Limited,270.97,1785157754.3716779
socks5,139.28.240.201,1082,The Netherlands,NL,Amsterdam,elite,true,63.66,AS215540,Global Connectivity Solutions LLP,105.8,1785157754.141389
socks5,79.133.180.232,10808,The Netherlands,NL,Amsterdam,elite,true,97.94,AS57043,Hostkey B.V.,5520.34,1785157754.0364246
socks5,45.159.189.203,1080,The Netherlands,NL,Amsterdam,elite,true,29.24,AS14576,Hosting Solution Ltd.,4081.89,1785157753.6839604
socks5,77.110.103.146,1080,The Netherlands,NL,Amsterdam,elite,true,82.91,AS210644,Aeza International LTD,106.53,1785157752.597447
socks4,79.133.180.232,10808,The Netherlands,NL,Amsterdam,elite,true,97.45,AS57043,Hostkey B.V.,2163.0,1785157752.2766302
socks4,195.66.213.117,1080,The Netherlands,NL,Haarlem,elite,true,43.06,AS43641,SOLLUTIUM EU Sp z.o.o.,7178.82,1785157751.6343434
socks4,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,93.53,AS210644,Aeza International LTD,4100.2,1785157751.3448994
socks4,45.137.43.0,1081,The Netherlands,NL,Amsterdam,elite,true,81.2,AS203273,RapidSeedbox Ltd,7328.91,1785157749.416567
socks5,79.137.196.250,1080,The Netherlands,NL,Amsterdam,elite,true,42.8,AS210644,Aeza International LTD,1102.36,1785157749.3896003
socks5,178.18.147.109,9050,The Netherlands,NL,Amsterdam,elite,true,38.97,AS214639,TAKEHOST OU,7440.62,1785157748.2295225
socks4,46.30.41.59,9965,The Netherlands,NL,Amsterdam,elite,true,22.31,AS216139,Iron Hosting Centre LTD,10344.6,1785157746.8708613
socks5,64.188.77.221,1080,The Netherlands,NL,Amsterdam,elite,true,40.83,AS209693,OC NETWORKS LIMITED,952.04,1785157745.2632513
socks5,77.110.102.252,1080,The Netherlands,NL,Amsterdam,elite,true,94.21,AS210644,Aeza International LTD,42.8,1785157744.0256345
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,98.48,AS60404,The Infrastructure Group B.V.,1344.13,1785157744.0013287
socks5,45.137.43.0,1081,The Netherlands,NL,Amsterdam,elite,true,81.24,AS203273,RapidSeedbox Ltd,2280.45,1785157743.588088
socks4,64.188.77.221,1080,The Netherlands,NL,Amsterdam,elite,true,47.43,AS209693,OC NETWORKS LIMITED,271.58,1785157743.3018038
socks5,91.202.5.45,1080,The Netherlands,NL,Haarlem,elite,true,40.33,AS43641,SOLLUTIUM EU Sp z.o.o.,8095.76,1785157742.807008
http,145.220.226.170,8080,The Netherlands,NL,Utrecht,elite,true,81.53,AS1101,SURFnet III d,7382.48,1785157742.4598353
socks4,46.30.41.59,9962,The Netherlands,NL,Amsterdam,elite,true,16.82,AS216139,Iron Hosting Centre LTD,9642.39,1785157742.051944
socks4,195.63.130.33,8088,The Netherlands,NL,Amsterdam,elite,true,81.75,AS216071,Servers Tech Fzco,3525.0,1785157741.3710308
socks5,144.124.232.204,5222,The Netherlands,NL,Amsterdam,elite,true,63.37,AS216071,Servers Tech Fzco,81.7,1785157741.1909368
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,96.64,AS60404,The Infrastructure Group B.V.,5656.8,1785157741.1181061
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,96.04,AS60404,The Infrastructure Group B.V.,4769.54,1785157738.9010887
socks5,77.239.109.126,1080,The Netherlands,NL,Amsterdam,elite,true,14.95,AS215590,DpkgSoft International Limited,4351.73,1785157738.311069
socks5,5.255.99.75,1080,The Netherlands,NL,Dronten,elite,true,97.07,AS60404,The Infrastructure Group B.V.,4150.39,1785157737.7451758
socks5,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,98.27,AS62240,Clouvider Limited,228.9,1785157736.9449182
http,145.220.226.196,8080,The Netherlands,NL,Utrecht,elite,false,81.45,AS1101,SURFnet III d,4139.54,1785157736.9042108
http,145.220.226.203,8080,The Netherlands,NL,Utrecht,elite,false,81.62,AS1101,SURFnet III d,4147.86,1785157736.894641
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,67.25,AS14061,"DigitalOcean, LLC",2132.09,1785157736.5298972
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,94.88,AS215540,Global Connectivity Solutions LLP,13620.11,1785157736.4781485
socks4,77.239.108.222,11064,The Netherlands,NL,Amsterdam,elite,true,6.75,AS215590,DpkgSoft International Limited,7310.65,1785157736.4574947
socks5,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,94.54,AS215540,Global Connectivity Solutions LLP,13840.86,1785157736.243533
socks4,66.151.32.105,1080,The Netherlands,NL,Amsterdam,elite,true,40.89,AS57043,Hostkey B.V.,1461.23,1785157736.2279587
socks5,77.238.237.253,41414,The Netherlands,NL,Amsterdam,elite,true,27.69,AS216071,Servers Tech Fzco,22234.3,1785157735.927317
http,145.220.226.32,8080,The Netherlands,NL,Utrecht,elite,false,81.74,AS1101,SURFnet III d,5799.56,1785157735.786524
socks5,77.110.118.207,1080,The Netherlands,NL,Amsterdam,elite,true,41.48,AS210644,Aeza International LTD,9449.39,1785157735.2634933
socks5,46.30.41.59,9962,The Netherlands,NL,Amsterdam,elite,true,17.44,AS216139,Iron Hosting Centre LTD,16444.98,1785157734.9247653
http,145.220.226.8,8080,The Netherlands,NL,Utrecht,elite,false,81.44,AS1101,SURFnet III d,7303.27,1785157734.7130885
socks4,95.211.190.26,9100,The Netherlands,NL,Haarlem,elite,true,29.23,AS60781,LeaseWeb Netherlands B.V.,10650.95,1785157734.6905885
http,145.220.226.191,8080,The Netherlands,NL,Utrecht,elite,false,81.35,AS1101,SURFnet III d,7565.26,1785157734.45543
http,145.220.226.110,8080,The Netherlands,NL,Utrecht,elite,false,81.51,AS1101,SURFnet III d,5271.73,1785157734.3927426
socks5,77.239.108.222,11049,The Netherlands,NL,Amsterdam,elite,true,6.04,AS215590,DpkgSoft International Limited,23745.56,1785157733.881768
http,145.220.226.153,8080,The Netherlands,NL,Utrecht,elite,false,81.47,AS1101,SURFnet III d,7503.87,1785157733.8624969
