protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,161.35.90.93,1082,The Netherlands,NL,Amsterdam,elite,true,78.01,AS14061,"DigitalOcean, LLC",1035.29,1787980760.2847629
socks5,5.253.59.150,1082,The Netherlands,NL,Amsterdam,elite,true,50.85,AS215540,Global Connectivity Solutions LLP,78.08,1787980759.933315
socks5,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,67.89,AS62240,Clouvider Limited,3851.19,1787980758.343799
socks5,66.151.32.105,1080,The Netherlands,NL,Amsterdam,elite,true,33.62,AS57043,Hostkey B.V.,4281.15,1787980757.73373
socks4,185.171.83.65,49153,The Netherlands,NL,Amsterdam,elite,true,74.14,AS210976,"Timeweb, LLP",915.28,1787980756.720378
socks5,77.238.237.253,41414,The Netherlands,NL,Amsterdam,elite,true,21.19,AS216071,Servers Tech Fzco,1730.89,1787980754.7547345
socks5,161.35.90.93,1083,The Netherlands,NL,Amsterdam,elite,true,78.45,AS14061,"DigitalOcean, LLC",8588.97,1787980752.229478
socks5,31.220.40.59,5080,The Netherlands,NL,Amsterdam,elite,true,42.11,AS206264,Amarutu Technology Ltd. Network,57.78,1787980751.8869643
socks4,31.220.40.59,5080,The Netherlands,NL,Amsterdam,elite,true,42.86,AS206264,Amarutu Technology Ltd. Network,52.54,1787980750.8866987
socks5,213.165.38.49,1080,The Netherlands,NL,Amsterdam,elite,true,89.97,AS210644,Aeza International LTD,762.5,1787980749.9345126
socks4,64.111.92.171,10101,The Netherlands,NL,Amsterdam,elite,true,23.92,AS399629,BL Networks,9633.26,1787980747.442593
http,204.76.203.9,8080,The Netherlands,NL,Eygelshoven,elite,true,99.94,AS51396,Pfcloud UG,59.52,1787980747.199449
socks5,31.187.64.243,10086,The Netherlands,NL,Amsterdam,elite,true,76.75,AS63473,HostHatch,3241.28,1787980747.124205
http,195.26.224.135,80,The Netherlands,NL,Amsterdam,elite,false,63.54,AS216071,Servers Tech Fzco,9201.48,1787980747.0969822
socks5,144.124.227.88,3129,The Netherlands,NL,Amsterdam,elite,true,63.81,AS216071,Servers Tech Fzco,1092.86,1787980746.860469
socks5,89.208.106.37,32712,The Netherlands,NL,Amsterdam,elite,true,99.78,AS210644,Aeza International LTD,161.17,1787980745.2043428
socks5,144.124.232.204,5222,The Netherlands,NL,Amsterdam,elite,true,45.56,AS216071,Servers Tech Fzco,7616.6,1787980745.0620825
socks5,37.49.224.167,1080,The Netherlands,NL,Amsterdam,elite,true,22.6,AS61254,ESTOXY OU,7341.21,1787980743.3418028
socks4,93.115.18.235,8008,The Netherlands,NL,Dronten,elite,true,30.22,AS202448,Mvps LTD,17156.93,1787980742.9172251
http,5.35.71.232,10808,The Netherlands,NL,Amsterdam,elite,true,19.59,AS216071,Servers Tech Fzco,12206.7,1787980742.130399
socks4,89.169.13.59,1303,The Netherlands,NL,Amsterdam,elite,true,37.76,AS207957,SERV.HOST GROUP LTD,2252.45,1787980741.6901135
socks5,144.124.253.249,1080,The Netherlands,NL,Amsterdam,elite,true,34.64,AS216071,Servers Tech Fzco,15354.33,1787980741.0058622
socks5,147.45.218.79,1083,The Netherlands,NL,Amsterdam,elite,true,62.09,AS212701,Hostinux Limited,14084.77,1787980739.9582088
socks4,72.56.73.224,80,The Netherlands,NL,Amsterdam,elite,true,34.21,AS210976,"Timeweb, LLP",2863.25,1787980738.8842158
socks5,161.35.90.93,1081,The Netherlands,NL,Amsterdam,elite,true,77.01,AS14061,"DigitalOcean, LLC",3370.07,1787980735.2245352
