protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.74.31.40,14517,The Netherlands,NL,Eygelshoven,elite,true,36.35,AS219326,Secure Internet LLC,565.06,1790247301.7713435
socks5,45.74.31.25,5562,The Netherlands,NL,Eygelshoven,elite,true,62.36,AS219326,Secure Internet LLC,1128.31,1790247301.7230973
socks5,45.74.31.22,4354,The Netherlands,NL,Eygelshoven,elite,true,29.21,AS219326,Secure Internet LLC,2007.05,1790247301.0791364
socks5,45.74.31.30,9341,The Netherlands,NL,Eygelshoven,elite,true,20.84,AS219326,Secure Internet LLC,1479.61,1790247300.8683918
socks5,45.74.31.42,15659,The Netherlands,NL,Eygelshoven,elite,true,37.28,AS219326,Secure Internet LLC,2410.74,1790247300.6763704
socks5,161.35.90.93,1082,The Netherlands,NL,Amsterdam,elite,true,83.63,AS14061,"DigitalOcean, LLC",1255.98,1790247300.5419037
socks5,45.74.31.42,5997,The Netherlands,NL,Eygelshoven,elite,true,22.99,AS219326,Secure Internet LLC,2200.57,1790247300.505708
socks5,45.74.31.23,11618,The Netherlands,NL,Eygelshoven,elite,true,33.05,AS219326,Secure Internet LLC,2579.1,1790247300.172939
socks5,45.74.31.50,9686,The Netherlands,NL,Eygelshoven,elite,true,34.78,AS219326,Secure Internet LLC,1283.44,1790247300.0641596
socks5,45.74.31.40,10287,The Netherlands,NL,Eygelshoven,elite,true,36.42,AS219326,Secure Internet LLC,2433.23,1790247299.828713
socks5,45.74.31.22,10170,The Netherlands,NL,Eygelshoven,elite,true,33.87,AS219326,Secure Internet LLC,3664.05,1790247299.0466838
socks5,45.74.31.22,15066,The Netherlands,NL,Eygelshoven,elite,true,25.19,AS219326,Secure Internet LLC,899.82,1790247299.033046
socks5,45.74.31.30,9070,The Netherlands,NL,Eygelshoven,elite,true,33.93,AS219326,Secure Internet LLC,2652.56,1790247298.9814038
socks5,45.74.31.30,4605,The Netherlands,NL,Eygelshoven,elite,true,33.66,AS219326,Secure Internet LLC,1941.99,1790247298.709203
socks5,45.74.31.30,9786,The Netherlands,NL,Eygelshoven,elite,true,20.14,AS219326,Secure Internet LLC,2896.42,1790247298.6715248
socks5,45.74.31.30,43761,The Netherlands,NL,Eygelshoven,elite,true,25.63,AS219326,Secure Internet LLC,4503.08,1790247298.5388274
socks5,45.74.31.50,11927,The Netherlands,NL,Eygelshoven,elite,true,54.04,AS219326,Secure Internet LLC,4407.73,1790247298.4299793
socks5,45.74.31.22,10989,The Netherlands,NL,Eygelshoven,elite,true,34.04,AS219326,Secure Internet LLC,3842.14,1790247298.3920038
socks5,45.74.31.22,9100,The Netherlands,NL,Eygelshoven,elite,true,41.58,AS219326,Secure Internet LLC,1023.44,1790247298.3497956
socks5,45.74.31.41,13525,The Netherlands,NL,Eygelshoven,elite,true,37.64,AS219326,Secure Internet LLC,3670.93,1790247298.300399
socks5,45.74.31.23,15865,The Netherlands,NL,Eygelshoven,elite,true,22.04,AS219326,Secure Internet LLC,2521.95,1790247298.245234
socks5,45.74.31.30,8398,The Netherlands,NL,Eygelshoven,elite,true,7.74,AS219326,Secure Internet LLC,2038.36,1790247298.2319643
socks5,45.74.31.42,6892,The Netherlands,NL,Eygelshoven,elite,true,26.38,AS219326,Secure Internet LLC,763.29,1790247298.1070702
socks5,45.74.31.50,4838,The Netherlands,NL,Eygelshoven,elite,true,12.99,AS219326,Secure Internet LLC,2017.74,1790247298.0931551
