protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,154.83.186.87,1080,The Netherlands,NL,Amsterdam,elite,true,23.62,AS200758,Datagear LLP,52.33,1784590488.9968505
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,95.31,AS215540,Global Connectivity Solutions LLP,691.51,1784590488.8490968
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,98.29,AS60404,The Infrastructure Group B.V.,150.88,1784590487.6690698
socks4,139.28.240.201,1082,The Netherlands,NL,Amsterdam,elite,true,74.85,AS215540,Global Connectivity Solutions LLP,74.69,1784590486.5100687
socks4,195.63.130.33,8088,The Netherlands,NL,Amsterdam,elite,true,80.17,AS216071,Servers Tech Fzco,3248.44,1784590484.9437876
http,188.166.2.4,3128,The Netherlands,NL,Amsterdam,transparent,true,89.86,AS14061,"DigitalOcean, LLC",158.58,1784590483.4892828
socks4,46.149.77.90,1080,The Netherlands,NL,Amsterdam,elite,true,43.43,AS216071,Servers Tech Fzco,5206.42,1784590483.1083534
socks5,82.25.58.45,1080,The Netherlands,NL,Amsterdam,elite,true,45.68,AS57043,Hostkey B.V.,4135.8,1784590482.2689552
socks4,195.160.223.99,9050,The Netherlands,NL,Haarlem,elite,true,44.0,AS43641,SOLLUTIUM EU Sp z.o.o.,1152.54,1784590481.3172474
http,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,94.42,AS215540,Global Connectivity Solutions LLP,2068.32,1784590481.079177
socks4,46.8.231.10,9080,The Netherlands,NL,Amsterdam,elite,true,80.07,AS56971,CGI GLOBAL LIMITED,6163.76,1784590480.1015806
socks4,45.159.189.203,1080,The Netherlands,NL,Amsterdam,elite,true,29.62,AS14576,Hosting Solution Ltd.,7107.33,1784590479.6013253
socks4,195.66.213.117,1080,The Netherlands,NL,Haarlem,elite,true,43.97,AS43641,SOLLUTIUM EU Sp z.o.o.,8182.27,1784590479.449478
socks4,95.211.190.26,9100,The Netherlands,NL,Haarlem,elite,true,30.39,AS60781,LeaseWeb Netherlands B.V.,12286.84,1784590477.5532928
socks4,45.150.33.211,1081,The Netherlands,NL,Amsterdam,elite,true,28.43,AS210644,Aeza International LTD,4109.31,1784590476.782217
socks4,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,32.96,AS210976,"Timeweb, LLP",10407.23,1784590475.3823388
socks4,194.87.79.243,2333,The Netherlands,NL,Amsterdam,elite,true,37.71,AS48207,GLB Bulut Teknolojisi Limited Sirketi,200.75,1784590475.2813349
http,93.115.18.235,8118,The Netherlands,NL,Dronten,elite,false,6.97,AS202448,Mvps LTD,3282.82,1784590474.6835976
socks5,79.137.196.131,1080,The Netherlands,NL,Amsterdam,elite,true,52.92,AS210644,Aeza International LTD,1247.63,1784590474.617919
socks4,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,75.96,AS20473,The Constant Company,8134.26,1784590472.232962
socks4,2.27.21.152,8888,The Netherlands,NL,Amsterdam,elite,true,67.73,AS215439,Play2go International Limited,6182.63,1784590470.597262
socks4,193.176.244.151,8888,The Netherlands,NL,Amsterdam,elite,true,37.24,AS212477,RoyaleHosting BV,14702.01,1784590469.5494354
http,79.133.180.232,10808,The Netherlands,NL,Amsterdam,elite,true,78.48,AS57043,Hostkey B.V.,12168.11,1784590466.2436428
socks4,172.86.75.243,7301,The Netherlands,NL,Amsterdam,elite,true,32.76,AS399629,BL Networks NL,9431.04,1784590465.056809
http,85.158.145.47,8080,The Netherlands,NL,Meppel,elite,false,80.5,AS212025,Cukman Kresimir,9818.16,1784590464.8947244
http,145.220.226.107,8080,The Netherlands,NL,Utrecht,elite,false,86.68,AS1101,SURFnet III d,4235.29,1784590463.444318
http,79.137.196.131,1080,The Netherlands,NL,Amsterdam,elite,false,57.54,AS210644,Aeza International LTD,5036.97,1784590463.279587
socks4,79.133.180.232,10808,The Netherlands,NL,Amsterdam,elite,true,95.87,AS57043,Hostkey B.V.,3505.52,1784590463.2380235
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,67.07,AS14061,"DigitalOcean, LLC",7318.23,1784590462.5812552
http,145.220.226.72,8080,The Netherlands,NL,Utrecht,elite,false,86.28,AS1101,SURFnet III d,5142.35,1784590462.5551624
http,145.220.226.200,8080,The Netherlands,NL,Utrecht,elite,false,86.77,AS1101,SURFnet III d,5325.23,1784590462.396518
http,145.220.226.24,8080,The Netherlands,NL,Utrecht,elite,true,86.34,AS1101,SURFnet III d,5259.75,1784590462.3962827
http,145.220.226.48,8080,The Netherlands,NL,Utrecht,elite,false,86.35,AS1101,SURFnet III d,5392.74,1784590462.327905
http,145.220.226.231,8080,The Netherlands,NL,Utrecht,elite,false,86.41,AS1101,SURFnet III d,5532.43,1784590462.1238244
http,145.220.226.104,8080,The Netherlands,NL,Utrecht,elite,true,86.64,AS1101,SURFnet III d,5775.81,1784590461.8809896
socks4,45.150.33.211,1082,The Netherlands,NL,Amsterdam,elite,true,30.66,AS210644,Aeza International LTD,3663.89,1784590461.7626965
http,145.220.226.219,8080,The Netherlands,NL,Utrecht,elite,true,86.47,AS1101,SURFnet III d,7934.36,1784590459.7226777
