protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,91.84.125.92,1080,The Netherlands,NL,Amsterdam,elite,true,36.51,AS216071,Servers Tech Fzco,461.59,1784342999.9389153
http,145.220.226.158,8080,The Netherlands,NL,Utrecht,elite,true,88.49,AS1101,SURFnet III d,237.91,1784342999.416827
http,145.220.226.133,8080,The Netherlands,NL,Utrecht,elite,true,88.45,AS1101,SURFnet III d,525.53,1784342998.5603995
http,145.220.226.216,8080,The Netherlands,NL,Utrecht,elite,true,88.66,AS1101,SURFnet III d,274.38,1784342997.8714654
http,145.220.226.187,8080,The Netherlands,NL,Utrecht,elite,true,88.61,AS1101,SURFnet III d,811.25,1784342997.27936
http,145.220.226.249,8080,The Netherlands,NL,Utrecht,elite,true,88.41,AS1101,SURFnet III d,1526.68,1784342997.0969028
http,145.220.226.141,8080,The Netherlands,NL,Utrecht,elite,true,88.41,AS1101,SURFnet III d,1899.05,1784342996.9096837
http,145.220.226.147,8080,The Netherlands,NL,Utrecht,elite,true,88.65,AS1101,SURFnet III d,1338.99,1784342996.687634
http,145.220.226.89,8080,The Netherlands,NL,Utrecht,elite,true,88.83,AS1101,SURFnet III d,1462.78,1784342995.2119877
http,145.220.226.167,8080,The Netherlands,NL,Utrecht,elite,true,88.39,AS1101,SURFnet III d,1860.96,1784342994.81818
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,67.19,AS14061,"DigitalOcean, LLC",4109.48,1784342994.726982
http,145.220.226.77,8080,The Netherlands,NL,Utrecht,elite,true,88.5,AS1101,SURFnet III d,1950.98,1784342994.6745467
socks5,5.255.117.250,1080,The Netherlands,NL,Dronten,elite,true,96.51,AS60404,The Infrastructure Group B.V.,4474.03,1784342993.1646411
socks4,138.124.67.235,1082,The Netherlands,NL,Amsterdam,elite,true,88.86,AS215540,GCS SER,73.73,1784342992.6550348
socks4,79.137.196.131,1080,The Netherlands,NL,Amsterdam,elite,true,6.45,AS210644,Aeza International LTD,28.64,1784342992.5144992
http,145.220.226.189,8080,The Netherlands,NL,Utrecht,elite,true,88.73,AS1101,SURFnet III d,4717.53,1784342991.9178386
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,99.12,AS60404,The Infrastructure Group B.V.,1106.6,1784342991.3940904
http,145.220.226.181,8080,The Netherlands,NL,Utrecht,elite,true,88.49,AS1101,SURFnet III d,217.37,1784342991.2668161
http,145.220.226.182,8080,The Netherlands,NL,Utrecht,elite,true,88.04,AS1101,SURFnet III d,1342.28,1784342989.9762967
socks4,139.28.240.203,1081,The Netherlands,NL,Amsterdam,elite,true,72.64,AS215540,Global Connectivity Solutions LLP,46.14,1784342989.759303
socks4,176.124.201.214,10808,The Netherlands,NL,Amsterdam,elite,true,49.08,AS210976,"Timeweb, LLP",4098.38,1784342989.720789
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,98.22,AS60404,The Infrastructure Group B.V.,2423.88,1784342989.3826506
socks4,139.28.240.200,1082,The Netherlands,NL,Amsterdam,elite,true,71.97,AS215540,Global Connectivity Solutions LLP,4104.85,1784342988.9844115
http,145.220.226.160,8080,The Netherlands,NL,Utrecht,elite,true,88.5,AS1101,SURFnet III d,1340.01,1784342988.4376483
socks5,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,95.01,AS215540,Global Connectivity Solutions LLP,932.14,1784342988.058716
socks5,139.28.240.200,1082,The Netherlands,NL,Amsterdam,elite,true,66.17,AS215540,Global Connectivity Solutions LLP,12322.46,1784342987.8877082
http,145.220.226.153,8080,The Netherlands,NL,Utrecht,elite,true,88.34,AS1101,SURFnet III d,1369.97,1784342987.8037663
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,94.88,AS60404,The Infrastructure Group B.V.,5673.56,1784342987.791233
http,145.220.226.10,8080,The Netherlands,NL,Utrecht,elite,true,88.61,AS1101,SURFnet III d,1459.0,1784342987.731479
socks4,77.239.108.222,11075,The Netherlands,NL,Amsterdam,elite,true,9.22,AS215590,DpkgSoft International Limited,12778.96,1784342987.5410066
http,89.124.80.251,1080,The Netherlands,NL,Amsterdam,elite,true,93.96,AS216071,Servers Tech Fzco,5576.0,1784342986.9193187
socks5,77.239.108.222,11072,The Netherlands,NL,Amsterdam,elite,true,10.8,AS215590,DpkgSoft International Limited,12211.51,1784342986.7381878
