protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,196.15.250.17,4153,South Africa,ZA,Parys,elite,true,31.23,AS5713,Telkom SA Ltd,1028.91,1789037378.613008
socks4,105.214.105.25,5678,South Africa,ZA,Johannesburg,elite,true,88.8,AS16637,MTN SA,1882.79,1789037378.3758755
socks5,102.36.127.249,1080,South Africa,ZA,Nelspruit,elite,true,25.62,AS327794,Clear Access (Pty) Ltd,4222.15,1789037371.1808085
http,105.27.160.254,8080,South Africa,ZA,Pretoria,transparent,true,28.79,AS37100,SEACOM Limited,3234.41,1789037368.82077
http,102.66.104.162,8865,South Africa,ZA,Hoedspruit,transparent,true,10.33,AS328471,Herotel,4438.24,1789037365.0866573
http,196.223.129.21,80,South Africa,ZA,Strand,elite,false,35.3,AS328471,HERO TELECOMS (PTY) LTD,6938.98,1789037353.8246574
socks4,165.165.178.142,4153,South Africa,ZA,Emalahleni,elite,true,30.8,AS5713,Telkom SA Ltd.,971.52,1789037348.8849382
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,41.91,AS37650,CM Value Added Services (Pty) Ltd,4236.81,1789037340.4438741
http,196.251.222.154,8080,South Africa,ZA,Brits,transparent,false,2.56,AS37403,Info-Gro (PTY) Ltd,5298.11,1789037336.9593363
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,false,10.26,AS37403,Info-Gro (PTY) Ltd,4446.99,1789037314.4327543
http,196.251.213.192,8081,South Africa,ZA,Brits,transparent,true,27.04,AS37403,Info-Gro (PTY) Ltd,14553.63,1789037300.895999
http,102.39.133.233,8080,South Africa,ZA,Port Elizabeth,transparent,false,18.62,AS11845,Vox Telecommunications (Pty) Limited,12728.51,1789037287.9011104
http,41.78.38.197,8005,South Africa,ZA,Kempton Park,transparent,false,28.93,AS37157,Imagine IPS,3760.01,1789037282.2280922
http,102.164.207.160,8080,South Africa,ZA,Douglas,transparent,true,28.82,AS327750,Jenny Internet cc,1323.63,1789037280.1495087
