protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.39.133.233,1080,South Africa,ZA,Bloemfontein,elite,true,35.27,AS11845,Vox Telecommunications (Pty) Limited,846.72,1787711081.4227583
http,102.164.212.15,8080,South Africa,ZA,Pretoria,transparent,true,50.84,AS327750,Jenny Internet cc,4245.34,1787711077.4285223
http,41.78.38.197,8005,South Africa,ZA,Edenvale,transparent,false,30.78,AS37157,Imagine IPS,7905.92,1787711067.6127539
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,41.71,AS37650,CM Value Added Services (Pty) Ltd,8309.26,1787711064.7552571
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,27.85,AS37100,SEACOM Limited Networks,11270.75,1787711059.0053594
http,196.25.34.194,8080,South Africa,ZA,Jeffreys Bay,transparent,false,20.73,AS5713,Telkom SA Ltd.,10499.15,1787711054.1312652
socks4,105.214.0.91,5678,South Africa,ZA,Johannesburg,elite,true,40.63,AS16637,MTN SA,3946.57,1787711042.7721424
http,102.164.212.87,8080,South Africa,ZA,Pretoria,transparent,false,32.66,AS327750,Jenny Internet cc,10088.71,1787710998.6738803
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,false,14.33,AS37611,AxxessNetworks,6051.21,1787710932.7503128
http,102.218.193.105,8080,South Africa,ZA,Centurion,transparent,true,29.96,AS328826,Jumbo Technologies,2738.33,1787710906.6680377
