protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,197.100.98.169,1080,South Africa,ZA,Bloemfontein,elite,true,47.2,AS3741,Dimension Data,855.01,1784314751.3543072
socks4,102.214.147.147,4153,South Africa,ZA,Jeffreys Bay,elite,true,41.96,AS329124,TrueTechnologies,7945.36,1784314745.3277175
socks4,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,31.0,AS329325,Maxko for Gaming Development,4967.38,1784314707.946644
socks5,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,28.45,AS329325,Maxko for Gaming Development,9260.71,1784314698.398693
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,false,23.02,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,7073.49,1784314657.412562
http,196.223.129.21,80,South Africa,ZA,Stellenbosch,elite,false,31.05,AS328471,HERO TELECOMS (PTY) LTD,9689.16,1784314648.8251548
http,41.180.70.2,8080,South Africa,ZA,Johannesburg,transparent,false,7.67,AS36916,X-DSL Networking Solutions,11959.94,1784314628.9407425
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,62.13,AS328471,Herotel,849.28,1784314785.38338
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,59.2,AS37100,SEACOM Limited Networks,4156.48,1784314769.273223
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,29.27,AS37100,SEACOM Limited Networks,3587.78,1784314721.4620209
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,false,28.93,AS327750,JENNY Network,7829.35,1784314690.5520678
