protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.100.98.169,8080,South Africa,ZA,Bloemfontein,transparent,true,31.53,AS3741,Dimension Data,1043.47,1785179342.5441885
socks4,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,31.06,AS329325,Maxko for Gaming Development,2207.16,1785179342.2886226
socks5,102.211.56.106,9051,South Africa,ZA,Johannesburg,elite,true,28.89,AS329325,Maxko for Gaming Development,3745.55,1785179332.6427891
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,56.04,AS328970,CloudGistics,8219.62,1785179215.8437035
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,false,28.54,AS328723,Cloud Hosting,4264.65,1785179188.371665
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,58.79,AS328471,Herotel,1000.37,1785179391.6213415
socks4,105.214.66.130,5678,South Africa,ZA,Johannesburg,elite,true,60.7,AS16637,MTN SA,3930.96,1785179389.5755599
socks4,165.165.178.142,4153,South Africa,ZA,East London,elite,true,36.13,AS5713,Telkom SA Ltd.,2006.99,1785179388.8581054
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,57.84,AS37100,SEACOM Limited Networks,8341.05,1785179386.025315
socks4,105.214.76.131,5678,South Africa,ZA,Johannesburg,elite,true,78.89,AS16637,MTN SA,8227.91,1785179385.4812143
http,169.239.208.86,8080,South Africa,ZA,Cape Town,transparent,false,24.1,AS327983,Interworks Wireless Solutions,1948.47,1785179309.8710215
