protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.214.0.91,5678,South Africa,ZA,Johannesburg,elite,true,48.28,AS16637,MTN SA,1944.15,1786515001.426889
socks4,105.214.79.226,5678,South Africa,ZA,Johannesburg,elite,true,53.06,AS16637,MTN SA,984.26,1786515000.5809476
socks4,105.214.99.21,5678,South Africa,ZA,Johannesburg,elite,true,45.76,AS16637,MTN SA,1987.15,1786514999.5651174
socks4,196.15.250.17,4153,South Africa,ZA,Odendaalsrus,elite,true,33.98,AS5713,Telkom SA Ltd,1991.8,1786514999.3982763
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,56.09,AS328471,Herotel,4000.99,1786514999.3067405
socks4,105.214.45.63,5678,South Africa,ZA,Johannesburg,elite,true,51.82,AS16637,MTN SA,1920.83,1786514995.9409194
socks5,102.36.127.231,1080,South Africa,ZA,Tekwane,elite,true,41.14,AS327794,Clear Access (Pty) Ltd,4317.9,1786514991.5205398
socks4,105.214.85.206,5678,South Africa,ZA,Johannesburg,elite,true,55.62,AS16637,MTN SA,906.97,1786514986.827184
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,54.12,AS37100,SEACOM Limited Networks,5076.96,1786514984.7259617
http,102.164.212.93,8080,South Africa,ZA,Pretoria,transparent,false,62.5,AS327750,Jenny Internet cc,1588.5,1786514978.6524014
socks4,38.54.63.7,1080,South Africa,ZA,Johannesburg,elite,true,38.67,AS154177,Kaopu Cloud HK Limited,3914.85,1786514964.4607792
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,false,23.82,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,10556.93,1786514952.2474174
http,102.23.236.67,8080,South Africa,ZA,Potchefstroom,transparent,false,43.75,AS327750,JENNY INTERNET (PTY) LTD,8364.63,1786514934.5289118
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,true,9.07,AS37403,Info-Gro (PTY) Ltd,7657.02,1786514923.5791185
http,129.151.175.234,3128,South Africa,ZA,Johannesburg,transparent,true,32.97,AS31898,Oracle Corporation,15609.56,1786514918.4688182
http,169.239.208.86,8080,South Africa,ZA,Cape Town,transparent,false,27.61,AS327983,Interworks Wireless Solutions,9406.85,1786514913.8042042
http,41.78.38.197,8005,South Africa,ZA,Edenvale,transparent,false,37.11,AS37157,Imagine IPS,16726.08,1786514828.4982882
