protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,102.36.127.231,1080,South Africa,ZA,Tekwane,elite,true,45.09,AS327794,Clear Access (Pty) Ltd,2046.91,1784878135.9239647
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,57.18,AS328970,CloudGistics,4412.12,1784878130.342654
http,196.223.129.21,80,South Africa,ZA,Cape Town,elite,false,31.64,AS328471,HERO TELECOMS (PTY) LTD,883.38,1784878127.4607406
socks4,196.15.250.17,4153,South Africa,ZA,Parys,elite,true,35.84,AS5713,Telkom SA Ltd,3983.21,1784878098.9423532
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,true,23.07,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,11009.76,1784878092.2478862
socks4,102.39.133.233,1080,South Africa,ZA,Cape Town,elite,true,36.95,AS11845,Vox Telecommunications (Pty) Limited,868.72,1784878090.4829712
http,102.221.118.74,8080,South Africa,ZA,Johannesburg,transparent,false,10.89,AS328714,Lucert Technologies Pty Ltd.,9965.84,1784877967.9825845
socks4,165.165.178.142,4153,South Africa,ZA,East London,elite,true,34.51,AS5713,Telkom SA Ltd.,8075.04,1784878191.3292668
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,58.56,AS328471,Herotel,8035.15,1784878183.6380067
socks4,160.226.220.30,1080,South Africa,ZA,Bloemfontein,elite,true,52.79,AS37542,Iclix (PTY) Ltd,8179.62,1784878183.001499
http,196.25.34.194,8080,South Africa,ZA,Jeffreys Bay,transparent,true,19.96,AS5713,Telkom SA Ltd.,5300.61,1784878141.268327
http,41.203.42.177,8080,South Africa,ZA,Cape Town,transparent,true,31.03,AS36968,42 James Crescent,5943.1,1784878123.6460629
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,29.1,AS37100,SEACOM Limited Networks,13667.35,1784878028.5881367
