protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,102.36.127.231,1080,South Africa,ZA,Tekwane,elite,true,43.46,AS327794,Clear Access (Pty) Ltd,2123.36,1785709778.9025862
http,102.203.80.41,8080,South Africa,ZA,Cape Town,elite,true,17.11,AS329206,Rackzar  (Pty) Ltd,895.71,1785709777.2344227
socks4,105.214.87.237,5678,South Africa,ZA,Johannesburg,elite,true,63.05,AS16637,MTN SA,3982.12,1785709775.9092307
http,102.203.80.41,3128,South Africa,ZA,Cape Town,elite,true,16.56,AS329206,Rackzar  (Pty) Ltd,892.64,1785709772.8192403
http,196.25.34.194,8080,South Africa,ZA,Jeffreys Bay,transparent,true,20.6,AS5713,Telkom SA Ltd.,2942.94,1785709770.5158265
socks4,197.100.98.169,1080,South Africa,ZA,Bloemfontein,elite,true,44.05,AS3741,Dimension Data,860.71,1785709768.465517
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,58.35,AS328471,Herotel,967.58,1785709765.1314988
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,53.85,AS328970,CloudGistics,5527.1,1785709762.362664
http,102.164.218.208,8080,South Africa,ZA,Middelburg,transparent,false,50.76,AS327750,Jenny Internet cc,3926.75,1785709729.6463227
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,false,19.67,AS11845,Vox Telecommunications (Pty) Limited,5407.52,1785709719.4750373
http,154.117.154.194,8080,South Africa,ZA,Johannesburg,elite,false,9.23,AS37358,BitCo,2870.0,1785709717.3531735
