protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,102.36.127.231,1080,South Africa,ZA,Nelspruit,elite,true,35.53,AS327794,Clear Access (Pty) Ltd,2104.61,1789276747.1361737
socks4,105.214.81.251,5678,South Africa,ZA,Johannesburg,elite,true,89.75,AS16637,MTN SA,3992.69,1789276741.302799
http,102.208.228.90,8080,South Africa,ZA,Ducats,elite,true,100.0,AS328882,VPS1,996.31,1789276731.225166
socks5,102.36.127.249,1080,South Africa,ZA,Nelspruit,elite,true,27.19,AS327794,Clear Access (Pty) Ltd,2111.43,1789276718.3800194
http,139.84.241.113,1080,South Africa,ZA,Isando,elite,true,70.81,AS20473,"The Constant Company, LLC",2745.7,1789276712.4462018
http,102.208.228.90,3128,South Africa,ZA,Ducats,elite,true,100.0,AS328882,VPS1,1067.52,1789276708.8894777
socks4,105.214.105.25,5678,South Africa,ZA,Johannesburg,elite,true,74.08,AS16637,MTN SA,945.54,1789276707.9895096
http,102.66.161.31,8888,South Africa,ZA,Sabie,transparent,false,25.65,AS328471,HERO TELECOMS (PTY) LTD,11017.33,1789276704.7607102
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,false,22.59,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,11107.06,1789276690.6330006
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,false,23.55,AS328638,LWIC,4216.53,1789276679.6262188
http,196.251.213.192,8081,South Africa,ZA,Brits,transparent,false,27.88,AS37403,Info-Gro (PTY) Ltd,4524.37,1789276675.0167787
http,160.119.51.209,8088,South Africa,ZA,Clanwilliam,transparent,false,18.94,AS327804,Municipal Network Services,3283.87,1789276663.0065303
http,196.251.222.222,8080,South Africa,ZA,Brits,transparent,false,18.61,AS37403,Info-Gro (PTY) Ltd,8367.45,1789276651.0367177
