protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.214.0.91,5678,South Africa,ZA,Johannesburg,elite,true,45.12,AS16637,MTN SA,1948.5,1787025297.5107057
socks4,38.54.63.7,1080,South Africa,ZA,Johannesburg,elite,true,26.99,AS154177,Kaopu Cloud HK Limited,1912.72,1787025288.9609382
socks4,105.214.29.122,5678,South Africa,ZA,Johannesburg,elite,true,59.39,AS16637,MTN SA,3971.3,1787025283.4877036
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,52.21,AS37100,SEACOM Limited Networks,1990.04,1787025274.1968596
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,true,27.95,AS328723,Cloud Hosting,971.15,1787025269.3126357
http,102.23.229.93,8080,South Africa,ZA,Villiers,transparent,true,29.75,AS327750,JENNY INTERNET (PTY) LTD,5653.87,1787025267.605823
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,44.76,AS328970,CloudGistics,3962.14,1787025260.274505
http,196.223.129.21,80,South Africa,ZA,Cape Town,elite,false,32.66,AS328471,HERO TELECOMS (PTY) LTD,14597.49,1787025254.421214
http,160.119.51.209,8088,South Africa,ZA,Moorreesburg,transparent,false,29.78,AS327804,Municipal Network Services,14749.94,1787025234.1298263
http,102.66.104.162,8865,South Africa,ZA,Hoedspruit,transparent,true,9.92,AS328471,Herotel,1067.13,1787025234.0939658
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,28.58,AS37100,SEACOM Limited Networks,3943.71,1787025215.6961458
http,41.78.38.197,8005,South Africa,ZA,Edenvale,transparent,false,34.82,AS37157,Imagine IPS,11204.73,1787025209.136823
