protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.214.73.225,5678,South Africa,ZA,Johannesburg,elite,true,59.75,AS16637,MTN SA,930.5,1785488988.004025
socks4,197.100.98.169,1080,South Africa,ZA,Bloemfontein,elite,true,45.02,AS3741,Dimension Data,1879.66,1785488986.6895568
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,59.36,AS328471,Herotel,8125.63,1785488982.2252014
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,55.15,AS328970,CloudGistics,4061.28,1785488979.8476212
socks4,105.214.87.237,5678,South Africa,ZA,Johannesburg,elite,true,68.78,AS16637,MTN SA,4000.39,1785488977.3592725
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,false,23.8,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,3615.1,1785488964.996324
http,165.165.149.225,8080,South Africa,ZA,Brandvlei,transparent,false,26.22,AS5713,Telkom SA Ltd.,8181.01,1785488963.8078232
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,false,19.45,AS11845,Vox Telecommunications (Pty) Limited,9925.16,1785488961.4769478
http,196.251.222.222,8080,South Africa,ZA,Brits,transparent,false,23.63,AS37403,Info-Gro (PTY) Ltd,1238.77,1785488960.7165952
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,false,28.82,AS328723,Cloud Hosting,3889.29,1785488931.8158426
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,29.51,AS37100,SEACOM Limited Networks,4712.16,1785488929.4049366
socks4,196.15.250.17,4153,South Africa,ZA,Parys,elite,true,37.87,AS5713,Telkom SA Ltd,8207.54,1785488923.271104
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,false,13.78,AS37611,AxxessNetworks,9854.08,1785488908.2851322
http,41.203.42.177,8080,South Africa,ZA,Cape Town,transparent,false,31.56,AS36968,42 James Crescent,8006.39,1785488831.3043191
socks4,105.214.66.130,5678,South Africa,ZA,Johannesburg,elite,true,64.97,AS16637,MTN SA,911.92,1785488999.4973068
