protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.214.0.91,5678,South Africa,ZA,Johannesburg,elite,true,40.59,AS16637,MTN SA,1960.6,1787630079.457881
http,105.214.94.103,8090,South Africa,ZA,Johannesburg,transparent,false,43.02,AS16637,MTN SA,1125.96,1787630074.5039914
socks5,102.36.127.249,1080,South Africa,ZA,Tekwane,elite,true,19.48,AS327794,Clear Access (Pty) Ltd,2080.91,1787630072.9800258
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,false,14.32,AS37611,AxxessNetworks,3422.82,1787630065.5516245
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,41.96,AS328970,CloudGistics,1973.83,1787630064.8602276
http,102.221.118.74,8080,South Africa,ZA,Johannesburg,transparent,false,11.91,AS328714,Lucert Technologies Pty Ltd.,1985.01,1787630062.4619808
http,160.119.51.209,8088,South Africa,ZA,Moorreesburg,transparent,false,22.82,AS327804,Municipal Network Services,3596.48,1787630038.0714831
http,105.27.160.254,8080,South Africa,ZA,Kempton Park,transparent,false,38.8,AS37100,SEACOM Limited,1965.25,1787630029.6586163
http,154.117.154.194,8080,South Africa,ZA,Johannesburg,elite,false,9.48,AS37358,BitCo,3233.99,1787629993.9412482
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,false,21.67,AS329181,Bluedog Technology,4183.46,1787629993.5567534
http,196.223.129.21,80,South Africa,ZA,Cape Town,elite,false,33.19,AS328471,HERO TELECOMS (PTY) LTD,4963.79,1787629979.285066
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,false,25.06,AS328471,HERO TELECOMS (PTY) LTD,4853.56,1787629979.170924
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,true,9.9,AS37403,Info-Gro (PTY) Ltd,958.88,1787629969.2969794
http,41.180.70.2,8080,South Africa,ZA,Johannesburg,transparent,false,8.02,AS36916,X-DSL Networking Solutions,6758.36,1787629963.6920753
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,false,27.89,AS37100,SEACOM Limited Networks,1913.27,1787629963.006385
