protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,55.83,AS37100,SEACOM Limited Networks,4027.24,1786086561.1895916
socks4,105.214.79.226,5678,South Africa,ZA,Johannesburg,elite,true,75.19,AS16637,MTN SA,8158.94,1786086560.2969606
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,57.36,AS328471,Herotel,4056.71,1786086555.6723194
socks4,105.214.85.206,5678,South Africa,ZA,Johannesburg,elite,true,71.78,AS16637,MTN SA,3976.3,1786086547.5686445
socks4,105.214.93.179,5678,South Africa,ZA,Johannesburg,elite,true,62.38,AS16637,MTN SA,946.52,1786086546.7356966
http,196.251.239.32,8080,South Africa,ZA,Cape Town,transparent,false,26.85,AS327926,Technolutions FTTX,12561.33,1786086540.2033563
socks4,160.226.220.30,1080,South Africa,ZA,Bloemfontein,elite,true,50.64,AS37542,Iclix (PTY) Ltd,8113.02,1786086531.1170015
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,false,23.73,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,3905.81,1786086521.0001194
socks4,196.15.250.17,4153,South Africa,ZA,Odendaalsrus,elite,true,35.05,AS5713,Telkom SA Ltd,2012.24,1786086508.6872382
http,41.169.135.242,8080,South Africa,ZA,Randburg,transparent,false,11.84,AS36937,Liquid Telecommunications South Africa (Pty) Ltd,11601.93,1786086506.0689294
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,false,28.67,AS328723,Cloud Hosting,5998.78,1786086505.800561
http,196.251.222.222,8080,South Africa,ZA,Brits,transparent,false,22.81,AS37403,Info-Gro (PTY) Ltd,2772.89,1786086480.2545123
http,196.223.129.21,80,South Africa,ZA,Cape Town,elite,false,31.65,AS328471,HERO TELECOMS (PTY) LTD,903.14,1786086447.7775216
http,41.180.70.2,8080,South Africa,ZA,Johannesburg,transparent,false,7.9,AS36916,X-DSL Networking Solutions,9450.15,1786086404.445224
