protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,197.100.98.169,1080,South Africa,ZA,Bloemfontein,elite,true,45.86,AS3741,Dimension Data,3899.26,1784555362.7793164
socks4,196.15.250.17,4153,South Africa,ZA,Parys,elite,true,35.33,AS5713,Telkom SA Ltd,3984.47,1784555356.8379886
http,196.223.129.21,80,South Africa,ZA,Cape Town,elite,false,31.29,AS328471,HERO TELECOMS (PTY) LTD,6503.58,1784555347.7051914
socks5,102.217.190.157,7080,South Africa,ZA,Cape Town,elite,true,57.86,AS328970,CloudGistics,1009.17,1784555316.1820784
socks5,102.36.127.231,1080,South Africa,ZA,Tekwane,elite,true,44.83,AS327794,Clear Access (Pty) Ltd,4288.11,1784555298.0399818
http,102.39.233.4,8080,South Africa,ZA,Mossel Bay,transparent,false,11.21,AS11845,Vox Telecommunications (Pty) Limited,7087.11,1784555292.78795
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,false,24.57,AS328471,HERO TELECOMS (PTY) LTD,6971.4,1784555285.7319117
http,41.203.42.177,8080,South Africa,ZA,Cape Town,transparent,true,30.09,AS36968,42 James Crescent,10202.83,1784555275.3490665
socks4,105.30.248.241,1080,South Africa,ZA,Durban,elite,true,57.88,AS37100,SEACOM Limited Networks,4037.58,1784555401.3169994
socks4,105.214.82.143,5678,South Africa,ZA,Johannesburg,elite,true,25.29,AS16637,MTN SA,905.65,1784555376.861758
socks4,169.159.128.73,1080,South Africa,ZA,Pretoria,elite,true,59.43,AS328471,Herotel,938.61,1784555368.3988514
http,165.0.136.30,8080,South Africa,ZA,Cape Town,elite,false,7.15,AS37053,RSAWEB (PTY) LTD,5724.17,1784555258.8423896
