protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,105.214.51.182,5678,South Africa,ZA,Midrand,elite,true,98.72,AS16637,MTN SA,903.25,1790382300.442844
socks4,105.214.54.240,5678,South Africa,ZA,Midrand,elite,true,80.46,AS16637,MTN SA,1922.38,1790382294.7251868
socks5,168.253.92.93,10808,South Africa,ZA,Rustenburg,elite,true,42.97,AS37650,CM Value Added Services (Pty) Ltd,8423.55,1790382281.068651
http,196.223.129.21,80,South Africa,ZA,Strand,elite,false,36.27,AS328471,HERO TELECOMS (PTY) LTD,7570.76,1790382280.573152
socks4,38.54.63.7,1080,South Africa,ZA,Johannesburg,elite,true,33.57,AS154177,Kaopu Cloud HK Limited,8175.68,1790382273.0433407
socks4,105.214.104.26,5678,South Africa,ZA,Centurion,elite,true,78.35,AS16637,MTN SA,8094.08,1790382270.5364704
http,160.124.240.188,39771,South Africa,ZA,Pretoria,elite,true,31.88,AS132839,Posix Systems,3209.09,1790382259.1066096
http,102.164.207.160,8080,South Africa,ZA,Douglas,transparent,true,25.97,AS327750,Jenny Internet cc,4144.58,1790381938.6368065
http,196.251.212.52,8081,South Africa,ZA,Brits,transparent,true,23.74,AS37403,Info-Gro (PTY) Ltd,5148.61,1790381917.7105043
http,196.251.222.109,8080,South Africa,ZA,Brits,transparent,false,13.14,AS37403,Info-Gro (PTY) Ltd,1575.55,1790381917.3019276
http,41.78.38.197,8005,South Africa,ZA,Kempton Park,transparent,false,26.86,AS37157,Imagine IPS,4432.39,1790381895.3055217
